trip_id,start_time,end_time,start_station_id,end_station_id,trip_minutes,unlock_lat,unlock_lon,lock_lat,lock_lon,distance_km
410189,2022-05-11 19:05:18,2022-05-11 19:31:52,260.0,163.0,26.57,40.4716,-3.68391,40.4344731,-3.7015686,4.3903868250586235
410190,2022-05-11 19:05:19,2022-05-11 19:33:36,172.0,207.0,28.28,40.4572466,-3.6763439,40.4343611,-3.7149166,4.138839236448581
410191,2022-05-11 19:05:19,2022-05-11 19:33:36,172.0,207.0,28.28,40.4572466,-3.6763439,40.4343611,-3.7149166,4.138839236448581
410192,2022-05-11 19:05:20,2022-05-11 19:17:29,244.0,40.0,12.15,40.40765396169372,-3.7172213778842007,40.4168,-3.71183,1.114731223037965
410193,2022-05-11 19:05:20,2022-05-11 19:19:02,169.0,74.0,13.7,40.4309524,-3.6993465,40.4153053,-3.6779232,2.513145765491057
410194,2022-05-11 19:05:20,2022-05-11 19:19:17,164.0,63.0,13.95,40.435285,-3.6948626,40.4255495,-3.7043418,1.347449292975886
410195,2022-05-11 19:05:20,2022-05-11 19:17:29,244.0,40.0,12.15,40.40765396169372,-3.7172213778842007,40.4168,-3.71183,1.114731223037965
410196,2022-05-11 19:05:20,2022-05-11 19:19:02,169.0,74.0,13.7,40.4309524,-3.6993465,40.4153053,-3.6779232,2.513145765491057
410197,2022-05-11 19:05:20,2022-05-11 19:19:17,164.0,63.0,13.95,40.435285,-3.6948626,40.4255495,-3.7043418,1.347449292975886
410198,2022-05-11 19:05:22,2022-05-11 19:13:06,253.0,58.0,7.73,40.4364,-3.71019,40.4266828,-3.700423,1.360469596773381
410199,2022-05-11 19:05:22,2022-05-11 19:13:06,253.0,58.0,7.73,40.4364,-3.71019,40.4266828,-3.700423,1.360469596773381
410200,2022-05-11 19:05:27,2022-05-11 19:06:57,243.0,243.0,1.5,40.389258643579105,-3.6903589643353483,40.389258643579105,-3.6903589643353483,0.0
410201,2022-05-11 19:05:27,2022-05-11 19:06:57,243.0,243.0,1.5,40.389258643579105,-3.6903589643353483,40.389258643579105,-3.6903589643353483,0.0
410202,2022-05-11 19:05:29,2022-05-11 20:54:49,206.0,206.0,49.33,40.4331111,-3.6915555,40.4331111,-3.6915555,0.0
410203,2022-05-11 19:05:29,2022-05-11 20:54:49,206.0,206.0,49.33,40.4331111,-3.6915555,40.4331111,-3.6915555,0.0
410204,2022-05-11 19:05:30,2022-05-11 19:14:25,161.0,245.0,8.92,40.4383865,-3.6982353,40.451333,-3.710525,1.7759450000484374
410205,2022-05-11 19:05:30,2022-05-11 19:14:25,161.0,245.0,8.92,40.4383865,-3.6982353,40.451333,-3.710525,1.7759450000484374
410206,2022-05-11 19:05:33,2022-05-11 19:05:43,11.0,11.0,0.17,40.42533,-3.69214,40.42533,-3.69214,0.0
410207,2022-05-11 19:05:33,2022-05-11 19:05:43,11.0,11.0,0.17,40.42533,-3.69214,40.42533,-3.69214,0.0
410208,2022-05-11 19:05:34,2022-05-11 19:10:20,184.0,129.0,4.77,40.39425,-3.6937222,40.4017926,-3.6987665,0.9412126653544917
410209,2022-05-11 19:05:34,2022-05-11 19:10:20,184.0,129.0,4.77,40.39425,-3.6937222,40.4017926,-3.6987665,0.9412126653544917
410210,2022-05-11 19:05:35,2022-05-11 19:23:45,167.0,67.0,18.17,40.4334087,-3.6879154,40.4179237,-3.6708959,2.2450491856707675
410211,2022-05-11 19:05:35,2022-05-11 19:23:45,167.0,67.0,18.17,40.4334087,-3.6879154,40.4179237,-3.6708959,2.2450491856707675
410212,2022-05-11 19:05:37,2022-05-11 19:25:21,17.0,199.0,19.73,40.4230721,-3.7075065,40.4346388,-3.674,3.1140958063497823
410213,2022-05-11 19:05:37,2022-05-11 19:25:21,17.0,199.0,19.73,40.4230721,-3.7075065,40.4346388,-3.674,3.1140958063497823
410214,2022-05-11 19:05:38,2022-05-11 19:05:52,152.0,152.0,0.23,40.445411,-3.6853312,40.445411,-3.6853312,0.0
410215,2022-05-11 19:05:38,2022-05-11 19:05:52,152.0,152.0,0.23,40.445411,-3.6853312,40.445411,-3.6853312,0.0
410216,2022-05-11 19:05:42,2022-05-11 19:16:35,259.0,171.0,10.88,40.44421,-3.66683,40.429887,-3.6712823,1.6366133875916364
410217,2022-05-11 19:05:42,2022-05-11 19:16:35,259.0,171.0,10.88,40.44421,-3.66683,40.429887,-3.6712823,1.6366133875916364
410218,2022-05-11 19:05:49,2022-05-11 19:16:50,186.0,46.0,11.02,40.4029202,-3.6788343,40.4107085,-3.6982318,1.8567343068704498
410219,2022-05-11 19:05:49,2022-05-11 19:16:50,186.0,46.0,11.02,40.4029202,-3.6788343,40.4107085,-3.6982318,1.8567343068704498
410220,2022-05-11 19:05:51,2022-05-11 19:17:18,160.0,150.0,11.45,40.438994,-3.7154329,40.447125,-3.7001669,1.5768359661126257
410221,2022-05-11 19:05:51,2022-05-11 19:17:18,160.0,150.0,11.45,40.438994,-3.7154329,40.447125,-3.7001669,1.5768359661126257
410222,2022-05-11 19:05:54,2022-05-11 19:19:56,90.0,44.0,14.03,40.421501,-3.680008,40.4138846,-3.7049407,2.274293844558749
410223,2022-05-11 19:05:54,2022-05-11 19:19:56,90.0,44.0,14.03,40.421501,-3.680008,40.4138846,-3.7049407,2.274293844558749
410224,2022-05-11 19:05:55,2022-05-11 19:26:45,241.0,198.0,20.83,40.422962108947424,-3.6555552857442697,40.4343333,-3.6835833,2.688296681057769
410225,2022-05-11 19:05:55,2022-05-11 19:26:45,241.0,198.0,20.83,40.422962108947424,-3.6555552857442697,40.4343333,-3.6835833,2.688296681057769
410226,2022-05-11 19:05:56,2022-05-11 19:19:34,132.0,169.0,13.63,40.4219665,-3.7224983,40.4309524,-3.6993465,2.1997312627435637
410227,2022-05-11 19:05:56,2022-05-11 19:19:34,132.0,169.0,13.63,40.4219665,-3.7224983,40.4309524,-3.6993465,2.1997312627435637
410228,2022-05-11 19:05:59,2022-05-11 19:26:25,206.0,31.0,20.43,40.4331111,-3.6915555,40.4132798,-3.6956178,2.231791062386288
410229,2022-05-11 19:05:59,2022-05-11 19:06:20,129.0,129.0,0.35,40.4017926,-3.6987665,40.4017926,-3.6987665,0.0
410230,2022-05-11 19:05:59,2022-05-11 19:26:25,206.0,31.0,20.43,40.4331111,-3.6915555,40.4132798,-3.6956178,2.231791062386288
410231,2022-05-11 19:05:59,2022-05-11 19:06:20,129.0,129.0,0.35,40.4017926,-3.6987665,40.4017926,-3.6987665,0.0
410232,2022-05-11 19:06:03,2022-05-11 19:16:40,130.0,131.0,10.62,40.4291992,-3.6967169,40.4306458,-3.7133412,1.4162707501225342
410233,2022-05-11 19:06:03,2022-05-11 19:16:40,130.0,131.0,10.62,40.4291992,-3.6967169,40.4306458,-3.7133412,1.4162707501225342
410234,2022-05-11 19:06:06,2022-05-11 20:25:47,223.0,223.0,19.68,40.429706,-3.640994,40.429706,-3.640994,0.0
410235,2022-05-11 19:06:06,2022-05-11 19:17:49,49.0,14.0,11.72,40.4070358,-3.7110513,40.4273264,-3.7104417,2.2568019184593804
410236,2022-05-11 19:06:06,2022-05-11 20:25:47,223.0,223.0,19.68,40.429706,-3.640994,40.429706,-3.640994,0.0
410237,2022-05-11 19:06:08,2022-05-11 19:16:13,52.0,135.0,10.08,40.4056107,-3.7022591,40.3928821,-3.6975708,1.4699814890845793
410238,2022-05-11 19:06:08,2022-05-11 19:41:56,172.0,136.0,35.8,40.4572466,-3.6763439,40.3972616,-3.6945025,6.844833007431372
410239,2022-05-11 19:06:08,2022-05-11 19:16:13,52.0,135.0,10.08,40.4056107,-3.7022591,40.3928821,-3.6975708,1.4699814890845793
410240,2022-05-11 19:06:08,2022-05-11 19:41:56,172.0,136.0,35.8,40.4572466,-3.6763439,40.3972616,-3.6945025,6.844833007431372
410241,2022-05-11 19:06:12,2022-05-11 19:15:24,13.0,35.0,9.2,40.4284246,-3.7061931,40.4163638,-3.7068969,1.342422460248964
410242,2022-05-11 19:06:12,2022-05-11 19:25:37,48.0,221.0,19.42,40.4097617,-3.7040666,40.38895,-3.70017,2.337561075431689
410243,2022-05-11 19:06:12,2022-05-11 19:15:24,13.0,35.0,9.2,40.4284246,-3.7061931,40.4163638,-3.7068969,1.342422460248964
410244,2022-05-11 19:06:12,2022-05-11 19:25:37,48.0,221.0,19.42,40.4097617,-3.7040666,40.38895,-3.70017,2.337561075431689
410245,2022-05-11 19:06:13,2022-05-11 19:31:39,264.0,216.0,25.43,40.44635,-3.71383,40.4663611,-3.6886388,3.0812356184886043
410246,2022-05-11 19:06:13,2022-05-11 19:31:39,264.0,216.0,25.43,40.44635,-3.71383,40.4663611,-3.6886388,3.0812356184886043
410247,2022-05-11 19:06:15,2022-05-11 19:20:48,139.0,200.0,14.55,40.4572824,-3.7009675,40.4318611,-3.6714166,3.774094415773704
410248,2022-05-11 19:06:15,2022-05-11 19:22:40,154.0,32.0,16.42,40.4457414,-3.6917932,40.4181518,-3.6984368,3.118931100331405
410249,2022-05-11 19:06:15,2022-05-11 19:20:48,139.0,200.0,14.55,40.4572824,-3.7009675,40.4318611,-3.6714166,3.774094415773704
410250,2022-05-11 19:06:15,2022-05-11 19:22:40,154.0,32.0,16.42,40.4457414,-3.6917932,40.4181518,-3.6984368,3.118931100331405
410251,2022-05-11 19:06:17,2022-05-11 19:29:48,53.0,190.0,23.52,40.4060941,-3.6992759,40.4186666,-3.6657777,3.161920711740701
410252,2022-05-11 19:06:17,2022-05-11 19:29:48,53.0,190.0,23.52,40.4060941,-3.6992759,40.4186666,-3.6657777,3.161920711740701
410253,2022-05-11 19:06:18,2022-05-11 19:17:10,264.0,161.0,10.87,40.44635,-3.71383,40.4383865,-3.6982353,1.5892639656269303
410254,2022-05-11 19:06:18,2022-05-11 19:17:10,264.0,161.0,10.87,40.44635,-3.71383,40.4383865,-3.6982353,1.5892639656269303
410255,2022-05-11 19:06:24,2022-05-11 19:30:46,185.0,160.0,24.37,40.3914722,-3.6941944,40.438994,-3.7154329,5.581718502199773
410256,2022-05-11 19:06:24,2022-05-11 19:30:46,185.0,160.0,24.37,40.3914722,-3.6941944,40.438994,-3.7154329,5.581718502199773
410257,2022-05-11 19:06:31,2022-05-11 19:27:37,100.0,235.0,21.1,40.4226584,-3.6870548,40.39440607959559,-3.7080429728445563,3.6092897531438948
410258,2022-05-11 19:06:31,2022-05-11 19:27:37,100.0,235.0,21.1,40.4226584,-3.6870548,40.39440607959559,-3.7080429728445563,3.6092897531438948
410259,2022-05-11 19:06:33,2022-05-11 19:24:34,3.0,145.0,18.02,40.4205886,-3.7058415,40.4489101,-3.6952943,3.2732797354135283
410260,2022-05-11 19:06:33,2022-05-11 19:24:34,3.0,145.0,18.02,40.4205886,-3.7058415,40.4489101,-3.6952943,3.2732797354135283
410261,2022-05-11 19:06:35,2022-05-11 19:17:03,170.0,7.0,10.47,40.4323655,-3.6758555,40.424148,-3.698447,2.11932543198034
410262,2022-05-11 19:06:35,2022-05-11 19:21:52,30.0,50.0,15.28,40.423855,-3.694475,40.4053153,-3.7071259,2.32314119706408
410263,2022-05-11 19:06:35,2022-05-11 19:17:03,170.0,7.0,10.47,40.4323655,-3.6758555,40.424148,-3.698447,2.11932543198034
410264,2022-05-11 19:06:35,2022-05-11 19:21:52,30.0,50.0,15.28,40.423855,-3.694475,40.4053153,-3.7071259,2.32314119706408
410265,2022-05-11 19:06:42,2022-05-11 19:13:41,3.0,131.0,6.98,40.4205886,-3.7058415,40.4306458,-3.7133412,1.2859321619093338
410266,2022-05-11 19:06:42,2022-05-11 19:13:41,3.0,131.0,6.98,40.4205886,-3.7058415,40.4306458,-3.7133412,1.2859321619093338
410267,2022-05-11 19:06:43,2022-05-11 19:12:04,17.0,13.0,5.35,40.4230721,-3.7075065,40.4284246,-3.7061931,0.6054653080674746
410268,2022-05-11 19:06:43,2022-05-11 19:12:04,17.0,13.0,5.35,40.4230721,-3.7075065,40.4284246,-3.7061931,0.6054653080674746
410269,2022-05-11 19:06:45,2022-05-11 19:17:09,270.0,94.0,10.4,40.43837,-3.69281,40.4272582,-3.6752024,1.9358598748652656
410270,2022-05-11 19:06:45,2022-05-11 19:19:31,225.0,247.0,12.77,40.481086,-3.688463,40.45673408797698,-3.708002730875242,3.1724366205351267
410271,2022-05-11 19:06:45,2022-05-11 19:17:09,270.0,94.0,10.4,40.43837,-3.69281,40.4272582,-3.6752024,1.9358598748652656
410272,2022-05-11 19:06:45,2022-05-11 19:19:31,225.0,247.0,12.77,40.481086,-3.688463,40.45673408797698,-3.708002730875242,3.1724366205351267
410273,2022-05-11 19:06:46,2022-05-11 19:17:52,129.0,99.0,11.1,40.4017926,-3.6987665,40.4232153,-3.690756,2.47675795710612
410274,2022-05-11 19:06:46,2022-05-11 19:17:52,129.0,99.0,11.1,40.4017926,-3.6987665,40.4232153,-3.690756,2.47675795710612
410275,2022-05-11 19:06:48,2022-05-11 19:14:54,30.0,95.0,8.1,40.423855,-3.694475,40.4250361,-3.6837876,0.9141548783875005
410276,2022-05-11 19:06:48,2022-05-11 19:14:54,30.0,95.0,8.1,40.423855,-3.694475,40.4250361,-3.6837876,0.9141548783875005
410277,2022-05-11 19:06:51,2022-05-11 19:12:55,210.0,212.0,6.07,40.4411388,-3.7080833,40.4476666,-3.7041666,0.7979507614100441
410278,2022-05-11 19:06:51,2022-05-11 19:12:55,210.0,212.0,6.07,40.4411388,-3.7080833,40.4476666,-3.7041666,0.7979507614100441
410279,2022-05-11 19:06:54,2022-05-11 19:32:11,205.0,59.0,25.28,40.4515833,-3.6780555,40.4239757,-3.7020842,3.6822966604394467
410280,2022-05-11 19:06:54,2022-05-11 19:32:11,205.0,59.0,25.28,40.4515833,-3.6780555,40.4239757,-3.7020842,3.6822966604394467
410281,2022-05-11 19:06:59,2022-05-11 19:21:10,160.0,159.0,14.18,40.438994,-3.7154329,40.4396792,-3.6907784,2.087893510995966
410282,2022-05-11 19:06:59,2022-05-11 19:21:10,160.0,159.0,14.18,40.438994,-3.7154329,40.4396792,-3.6907784,2.087893510995966
410283,2022-05-11 19:07:00,2022-05-11 19:12:47,111.0,69.0,5.78,40.4251002,-3.6877227,40.4166834,-3.6894193,0.9468613118708202
410284,2022-05-11 19:07:00,2022-05-11 19:15:17,4.0,164.0,8.28,40.4302937,-3.7069171,40.435285,-3.6948626,1.1614559411218344
410285,2022-05-11 19:07:00,2022-05-11 19:36:09,141.0,51.0,29.15,40.4548456,-3.6946218,40.4047851,-3.7028265,5.609625894526632
410286,2022-05-11 19:07:00,2022-05-11 19:12:47,111.0,69.0,5.78,40.4251002,-3.6877227,40.4166834,-3.6894193,0.9468613118708202
410287,2022-05-11 19:07:00,2022-05-11 19:15:17,4.0,164.0,8.28,40.4302937,-3.7069171,40.435285,-3.6948626,1.1614559411218344
410288,2022-05-11 19:07:00,2022-05-11 19:36:09,141.0,51.0,29.15,40.4548456,-3.6946218,40.4047851,-3.7028265,5.609625894526632
410289,2022-05-11 19:07:01,2022-05-11 19:10:26,182.0,135.0,3.42,40.3974444,-3.7065277,40.3928821,-3.6975708,0.9125277483223269
410290,2022-05-11 19:07:01,2022-05-11 19:10:26,182.0,135.0,3.42,40.3974444,-3.7065277,40.3928821,-3.6975708,0.9125277483223269
410291,2022-05-11 19:07:03,2022-05-11 19:20:12,12.0,69.0,13.15,40.4269483,-3.7035918,40.4166834,-3.6894193,1.6559437183220003
410292,2022-05-11 19:07:03,2022-05-11 19:20:12,12.0,69.0,13.15,40.4269483,-3.7035918,40.4166834,-3.6894193,1.6559437183220003
410293,2022-05-11 19:07:05,2022-05-11 19:11:17,129.0,134.0,4.2,40.4017926,-3.6987665,40.4035988,-3.7064516,0.6810301088138466
410294,2022-05-11 19:07:05,2022-05-12 02:31:02,232.0,175.0,23.95,40.40913630273305,-3.728533714316331,40.413736,-3.717487,1.065983381896349
410295,2022-05-11 19:07:05,2022-05-12 02:31:02,232.0,175.0,23.95,40.40913630273305,-3.728533714316331,40.413736,-3.717487,1.065983381896349
410296,2022-05-11 19:07:05,2022-05-11 19:11:17,129.0,134.0,4.2,40.4017926,-3.6987665,40.4035988,-3.7064516,0.6810301088138466
410297,2022-05-11 19:07:06,2022-05-11 19:15:56,69.0,43.0,8.83,40.4166834,-3.6894193,40.4112744,-3.7088337,1.7502416507396383
410298,2022-05-11 19:07:06,2022-05-11 19:15:56,69.0,43.0,8.83,40.4166834,-3.6894193,40.4112744,-3.7088337,1.7502416507396383
410299,2022-05-11 19:07:08,2022-05-11 19:15:47,200.0,66.0,8.65,40.4318611,-3.6714166,40.4213148,-3.6724968,1.1762541939997258
410300,2022-05-11 19:07:08,2022-05-11 19:22:08,211.0,166.0,15.0,40.44175,-3.7144722,40.4345973,-3.678492,3.147201580896219
410301,2022-05-11 19:07:08,2022-05-11 19:15:47,200.0,66.0,8.65,40.4318611,-3.6714166,40.4213148,-3.6724968,1.1762541939997258
410302,2022-05-11 19:07:08,2022-05-11 19:22:08,211.0,166.0,15.0,40.44175,-3.7144722,40.4345973,-3.678492,3.147201580896219
410303,2022-05-11 19:07:10,2022-05-11 19:22:39,153.0,217.0,15.48,40.4440297,-3.6956047,40.4656779,-3.6887722,2.4756142306504083
410304,2022-05-11 19:07:10,2022-05-11 19:22:39,153.0,217.0,15.48,40.4440297,-3.6956047,40.4656779,-3.6887722,2.4756142306504083
410305,2022-05-11 19:07:11,2022-05-11 19:07:44,44.0,44.0,0.55,40.4138846,-3.7049407,40.4138846,-3.7049407,0.0
410306,2022-05-11 19:07:11,2022-05-11 19:07:44,44.0,44.0,0.55,40.4138846,-3.7049407,40.4138846,-3.7049407,0.0
410307,2022-05-11 19:07:14,2022-05-11 19:17:41,62.0,176.0,10.45,40.4222862,-3.697895,40.4044722,-3.6959166,1.9878954288970963
410308,2022-05-11 19:07:14,2022-05-11 19:17:41,62.0,176.0,10.45,40.4222862,-3.697895,40.4044722,-3.6959166,1.9878954288970963
410309,2022-05-11 19:07:20,2022-05-11 19:07:29,6.0,6.0,0.15,40.42852,-3.70205,40.42852,-3.70205,0.0
410310,2022-05-11 19:07:20,2022-05-11 19:07:29,6.0,6.0,0.15,40.42852,-3.70205,40.42852,-3.70205,0.0
410311,2022-05-11 19:07:23,2022-05-11 19:38:24,125.0,9.0,31.02,40.4309797,-3.7188898,40.4278682,-3.6954403,2.0147460123714898
410312,2022-05-11 19:07:23,2022-05-11 19:38:24,125.0,9.0,31.02,40.4309797,-3.7188898,40.4278682,-3.6954403,2.0147460123714898
410313,2022-05-11 19:07:25,2022-05-11 19:16:14,52.0,136.0,8.82,40.4056107,-3.7022591,40.3972616,-3.6945025,1.1372257853554752
410314,2022-05-11 19:07:25,2022-05-11 19:16:14,52.0,136.0,8.82,40.4056107,-3.7022591,40.3972616,-3.6945025,1.1372257853554752
410315,2022-05-11 19:07:27,2022-05-12 03:46:49,116.0,187.0,39.37,40.4347895,-3.7200845,40.3979722,-3.66925,5.9397613673752945
410316,2022-05-11 19:07:27,2022-05-12 03:46:49,116.0,187.0,39.37,40.4347895,-3.7200845,40.3979722,-3.66925,5.9397613673752945
410317,2022-05-11 19:07:31,2022-05-11 19:22:23,26.0,268.0,14.87,40.4202834,-3.7081246,40.4483322,-3.7272945,3.5156548330433686
410318,2022-05-11 19:07:31,2022-05-11 19:22:23,26.0,268.0,14.87,40.4202834,-3.7081246,40.4483322,-3.7272945,3.5156548330433686
410319,2022-05-11 19:07:37,2022-05-11 19:22:23,153.0,247.0,14.77,40.4440297,-3.6956047,40.45673408797698,-3.708002730875242,1.7595920875926023
410320,2022-05-11 19:07:37,2022-05-11 19:22:23,153.0,247.0,14.77,40.4440297,-3.6956047,40.45673408797698,-3.708002730875242,1.7595920875926023
410321,2022-05-11 19:07:42,2022-05-11 19:16:25,52.0,136.0,8.72,40.4056107,-3.7022591,40.3972616,-3.6945025,1.1372257853554752
410322,2022-05-11 19:07:42,2022-05-11 19:23:02,243.0,42.0,15.33,40.389258643579105,-3.6903589643353483,40.4114041,-3.7114762,3.0432408515133096
410323,2022-05-11 19:07:42,2022-05-11 19:16:25,52.0,136.0,8.72,40.4056107,-3.7022591,40.3972616,-3.6945025,1.1372257853554752
410324,2022-05-11 19:07:42,2022-05-11 19:23:02,243.0,42.0,15.33,40.389258643579105,-3.6903589643353483,40.4114041,-3.7114762,3.0432408515133096
410325,2022-05-11 19:07:44,2022-05-11 19:14:33,45.0,27.0,6.82,40.4122047,-3.6991147,40.417908,-3.710692,1.1674119410508002
410326,2022-05-11 19:07:44,2022-05-11 19:14:33,45.0,27.0,6.82,40.4122047,-3.6991147,40.417908,-3.710692,1.1674119410508002
410327,2022-05-11 19:07:46,2022-05-11 19:26:27,82.0,220.0,18.68,40.400789,-3.6744,40.398247,-3.716591,3.5838893473672484
410328,2022-05-11 19:07:46,2022-05-11 19:26:27,82.0,220.0,18.68,40.400789,-3.6744,40.398247,-3.716591,3.5838893473672484
410329,2022-05-11 19:07:47,2022-05-11 19:12:23,210.0,168.0,4.6,40.4411388,-3.7080833,40.4338516,-3.708439,0.8108586692619378
410330,2022-05-11 19:07:47,2022-05-11 19:16:24,61.0,30.0,8.62,40.4295658,-3.7126299,40.423855,-3.694475,1.6627646086649943
410331,2022-05-11 19:07:47,2022-05-11 19:12:23,210.0,168.0,4.6,40.4411388,-3.7080833,40.4338516,-3.708439,0.8108586692619378
410332,2022-05-11 19:07:47,2022-05-11 19:16:24,61.0,30.0,8.62,40.4295658,-3.7126299,40.423855,-3.694475,1.6627646086649943
410333,2022-05-11 19:07:52,2022-05-11 19:20:05,206.0,155.0,12.22,40.4331111,-3.6915555,40.4442258,-3.6787169,1.645602781677687
410334,2022-05-11 19:07:52,2022-05-11 19:20:05,206.0,155.0,12.22,40.4331111,-3.6915555,40.4442258,-3.6787169,1.645602781677687
410335,2022-05-11 19:07:53,2022-05-11 19:08:13,44.0,44.0,0.33,40.4138846,-3.7049407,40.4138846,-3.7049407,0.0
410336,2022-05-11 19:07:53,2022-05-11 19:08:13,44.0,44.0,0.33,40.4138846,-3.7049407,40.4138846,-3.7049407,0.0
410337,2022-05-11 19:07:54,2022-05-11 19:27:30,211.0,58.0,19.6,40.44175,-3.7144722,40.4266828,-3.700423,2.054468325934286
410338,2022-05-11 19:07:54,2022-05-11 19:27:30,211.0,58.0,19.6,40.44175,-3.7144722,40.4266828,-3.700423,2.054468325934286
410339,2022-05-11 19:07:55,2022-05-11 19:26:20,114.0,10.0,18.42,40.4273005,-3.6706024,40.4156057,-3.7095084,3.540910668082846
410340,2022-05-11 19:07:55,2022-05-11 19:26:20,114.0,10.0,18.42,40.4273005,-3.6706024,40.4156057,-3.7095084,3.540910668082846
410341,2022-05-11 19:07:59,2022-05-11 19:36:52,182.0,167.0,28.88,40.3974444,-3.7065277,40.4334087,-3.6879154,4.2982851178225046
410342,2022-05-11 19:07:59,2022-05-11 19:36:52,182.0,167.0,28.88,40.3974444,-3.7065277,40.4334087,-3.6879154,4.2982851178225046
410343,2022-05-11 19:08:01,2022-05-11 19:18:41,31.0,135.0,10.67,40.4132798,-3.6956178,40.3928821,-3.6975708,2.2741414411663796
410344,2022-05-11 19:08:01,2022-05-11 19:25:07,50.0,7.0,17.1,40.4053153,-3.7071259,40.424148,-3.698447,2.2192638577620896
410345,2022-05-11 19:08:01,2022-05-11 19:18:41,31.0,135.0,10.67,40.4132798,-3.6956178,40.3928821,-3.6975708,2.2741414411663796
410346,2022-05-11 19:08:01,2022-05-11 19:25:07,50.0,7.0,17.1,40.4053153,-3.7071259,40.424148,-3.698447,2.2192638577620896
410347,2022-05-11 19:08:02,2022-05-11 19:23:48,6.0,57.0,15.77,40.42852,-3.70205,40.4083061,-3.7007111,2.2505392129307253
410348,2022-05-11 19:08:02,2022-05-11 19:23:48,6.0,57.0,15.77,40.42852,-3.70205,40.4083061,-3.7007111,2.2505392129307253
410349,2022-05-11 19:08:06,2022-05-11 19:17:15,164.0,59.0,9.15,40.435285,-3.6948626,40.4239757,-3.7020842,1.398222224673978
410350,2022-05-11 19:08:06,2022-05-11 19:27:53,78.0,151.0,19.78,40.4117627,-3.6766813,40.4453307,-3.690861,3.920810737843248
410351,2022-05-11 19:08:06,2022-05-11 19:17:15,164.0,59.0,9.15,40.435285,-3.6948626,40.4239757,-3.7020842,1.398222224673978
410352,2022-05-11 19:08:06,2022-05-11 19:27:53,78.0,151.0,19.78,40.4117627,-3.6766813,40.4453307,-3.690861,3.920810737843248
410353,2022-05-11 19:08:07,2022-05-11 19:08:42,30.0,30.0,0.58,40.423855,-3.694475,40.423855,-3.694475,0.0
410354,2022-05-11 19:08:07,2022-05-11 19:08:42,30.0,30.0,0.58,40.423855,-3.694475,40.423855,-3.694475,0.0
410355,2022-05-11 19:08:11,2022-05-11 19:33:26,214.0,262.0,25.25,40.4607502,-3.6989925,40.46041,-3.67712,1.8508646391006305
410356,2022-05-11 19:08:11,2022-05-11 19:33:26,214.0,262.0,25.25,40.4607502,-3.6989925,40.46041,-3.67712,1.8508646391006305
410357,2022-05-11 19:08:19,2022-05-11 19:18:47,93.0,153.0,10.47,40.4313576,-3.6838303,40.4440297,-3.6956047,1.7258262429110973
410358,2022-05-11 19:08:19,2022-05-11 19:18:47,93.0,153.0,10.47,40.4313576,-3.6838303,40.4440297,-3.6956047,1.7258262429110973
410359,2022-05-11 19:08:22,2022-05-11 19:09:47,29.0,29.0,1.42,40.4172781,-3.7063837,40.4172781,-3.7063837,0.0
410360,2022-05-11 19:08:22,2022-05-11 19:23:17,29.0,29.0,14.92,40.4172781,-3.7063837,40.4172781,-3.7063837,0.0
410361,2022-05-11 19:08:23,2022-05-11 19:25:08,145.0,103.0,16.75,40.4489101,-3.6952943,40.4239447,-3.6758383,3.2276459770946744
410362,2022-05-11 19:08:23,2022-05-11 19:25:08,145.0,103.0,16.75,40.4489101,-3.6952943,40.4239447,-3.6758383,3.2276459770946744
410363,2022-05-11 19:08:26,2022-05-11 20:04:27,114.0,114.0,56.02,40.4273005,-3.6706024,40.4273005,-3.6706024,0.0
