trip_id,start_time,end_time,start_station_id,end_station_id,simulated_day
388221,2022-05-11 00:45:32,2022-05-11 00:52:19,6.0,39.0,2022-05-11
388226,2022-05-11 00:46:50,2022-05-11 00:55:21,62.0,65.0,2022-05-11
388227,2022-05-11 00:46:50,2022-05-11 00:55:21,62.0,65.0,2022-05-11
388220,2022-05-11 00:45:32,2022-05-11 00:52:19,6.0,39.0,2022-05-11
388221,2022-05-11 00:45:32,2022-05-11 00:52:19,6.0,39.0,2022-05-11
388226,2022-05-11 00:46:50,2022-05-11 00:55:21,62.0,65.0,2022-05-11
388227,2022-05-11 00:46:50,2022-05-11 00:55:21,62.0,65.0,2022-05-11
388243,2022-05-11 00:48:48,2022-05-11 01:03:52,32.0,242.0,2022-05-11
388253,2022-05-11 00:50:40,2022-05-11 01:00:31,122.0,15.0,2022-05-11
388255,2022-05-11 00:50:49,2022-05-11 01:06:02,63.0,74.0,2022-05-11
388256,2022-05-11 00:51:01,2022-05-11 01:05:24,38.0,221.0,2022-05-11
388257,2022-05-11 00:51:01,2022-05-11 01:05:24,38.0,221.0,2022-05-11
388261,2022-05-11 00:51:35,2022-05-11 01:08:07,90.0,270.0,2022-05-11
388266,2022-05-11 00:53:05,2022-05-11 00:53:55,99.0,99.0,2022-05-11
388267,2022-05-11 00:53:05,2022-05-11 00:53:55,99.0,99.0,2022-05-11
388270,2022-05-11 00:54:00,2022-05-11 01:05:51,6.0,83.0,2022-05-11
388271,2022-05-11 00:54:00,2022-05-11 01:05:51,6.0,83.0,2022-05-11
388274,2022-05-11 00:54:14,2022-05-11 00:54:16,99.0,99.0,2022-05-11
388275,2022-05-11 00:54:14,2022-05-11 00:54:16,99.0,99.0,2022-05-11
388279,2022-05-11 00:54:30,2022-05-11 01:01:49,163.0,245.0,2022-05-11
388288,2022-05-11 00:55:46,2022-05-11 01:03:26,58.0,131.0,2022-05-11
388289,2022-05-11 00:55:46,2022-05-11 01:03:26,58.0,131.0,2022-05-11
388266,2022-05-11 00:53:05,2022-05-11 00:53:55,99.0,99.0,2022-05-11
388267,2022-05-11 00:53:05,2022-05-11 00:53:55,99.0,99.0,2022-05-11
388269,2022-05-11 00:53:19,2022-05-11 01:15:10,207.0,76.0,2022-05-11
388270,2022-05-11 00:54:00,2022-05-11 01:05:51,6.0,83.0,2022-05-11
388271,2022-05-11 00:54:00,2022-05-11 01:05:51,6.0,83.0,2022-05-11
388272,2022-05-11 00:54:10,2022-05-11 01:15:13,207.0,76.0,2022-05-11
388273,2022-05-11 00:54:10,2022-05-11 01:15:13,207.0,76.0,2022-05-11
388274,2022-05-11 00:54:14,2022-05-11 00:54:16,99.0,99.0,2022-05-11
388275,2022-05-11 00:54:14,2022-05-11 00:54:16,99.0,99.0,2022-05-11
388278,2022-05-11 00:54:30,2022-05-11 01:01:49,163.0,245.0,2022-05-11
388279,2022-05-11 00:54:30,2022-05-11 01:01:49,163.0,245.0,2022-05-11
388288,2022-05-11 00:55:46,2022-05-11 01:03:26,58.0,131.0,2022-05-11
388289,2022-05-11 00:55:46,2022-05-11 01:03:26,58.0,131.0,2022-05-11
388298,2022-05-11 00:58:06,2022-05-11 01:07:43,254.0,139.0,2022-05-11
388299,2022-05-11 00:58:06,2022-05-11 01:07:43,254.0,139.0,2022-05-11
388301,2022-05-11 00:58:15,2022-05-11 01:03:46,179.0,221.0,2022-05-11
388308,2022-05-11 00:59:11,2022-05-11 01:04:53,161.0,13.0,2022-05-11
388309,2022-05-11 00:59:11,2022-05-11 01:04:53,161.0,13.0,2022-05-11
388310,2022-05-11 00:59:14,2022-05-11 01:04:54,163.0,117.0,2022-05-11
388311,2022-05-11 00:59:14,2022-05-11 01:04:54,163.0,117.0,2022-05-11
388331,2022-05-11 01:03:03,2022-05-11 01:05:06,169.0,169.0,2022-05-11
388332,2022-05-11 01:03:03,2022-05-11 01:11:29,38.0,177.0,2022-05-11
388333,2022-05-11 01:03:03,2022-05-11 01:05:06,169.0,169.0,2022-05-11
388334,2022-05-11 01:03:03,2022-05-11 01:11:29,38.0,177.0,2022-05-11
388335,2022-05-11 01:03:09,2022-05-11 01:11:27,38.0,177.0,2022-05-11
388336,2022-05-11 01:03:09,2022-05-11 01:11:27,38.0,177.0,2022-05-11
388337,2022-05-11 01:03:30,2022-05-11 01:11:47,62.0,4.0,2022-05-11
388338,2022-05-11 01:03:30,2022-05-11 01:11:47,62.0,4.0,2022-05-11
388343,2022-05-11 01:04:54,2022-05-11 01:08:14,90.0,78.0,2022-05-11
388344,2022-05-11 01:04:54,2022-05-11 01:08:14,90.0,78.0,2022-05-11
388345,2022-05-11 01:05:12,2022-05-11 01:05:14,99.0,99.0,2022-05-11
388346,2022-05-11 01:05:12,2022-05-11 01:05:14,99.0,99.0,2022-05-11
388347,2022-05-11 01:05:24,2022-05-11 01:14:39,169.0,94.0,2022-05-11
388348,2022-05-11 01:05:24,2022-05-11 01:14:39,169.0,94.0,2022-05-11
388349,2022-05-11 01:05:28,2022-05-11 01:21:37,99.0,185.0,2022-05-11
388350,2022-05-11 01:05:28,2022-05-11 01:21:37,99.0,185.0,2022-05-11
388356,2022-05-11 01:06:42,2022-05-11 01:22:11,218.0,204.0,2022-05-11
388357,2022-05-11 01:07:09,2022-05-11 01:07:28,62.0,62.0,2022-05-11
388358,2022-05-11 01:07:09,2022-05-11 01:07:28,62.0,62.0,2022-05-11
388331,2022-05-11 01:03:03,2022-05-11 01:05:06,169.0,169.0,2022-05-11
388332,2022-05-11 01:03:03,2022-05-11 01:11:29,38.0,177.0,2022-05-11
388333,2022-05-11 01:03:03,2022-05-11 01:05:06,169.0,169.0,2022-05-11
388334,2022-05-11 01:03:03,2022-05-11 01:11:29,38.0,177.0,2022-05-11
388335,2022-05-11 01:03:09,2022-05-11 01:11:27,38.0,177.0,2022-05-11
388336,2022-05-11 01:03:09,2022-05-11 01:11:27,38.0,177.0,2022-05-11
388337,2022-05-11 01:03:30,2022-05-11 01:11:47,62.0,4.0,2022-05-11
388338,2022-05-11 01:03:30,2022-05-11 01:11:47,62.0,4.0,2022-05-11
388339,2022-05-11 01:04:06,2022-05-11 01:08:30,124.0,5.0,2022-05-11
388340,2022-05-11 01:04:06,2022-05-11 01:08:30,124.0,5.0,2022-05-11
388343,2022-05-11 01:04:54,2022-05-11 01:08:14,90.0,78.0,2022-05-11
388344,2022-05-11 01:04:54,2022-05-11 01:08:14,90.0,78.0,2022-05-11
388345,2022-05-11 01:05:12,2022-05-11 01:05:14,99.0,99.0,2022-05-11
388346,2022-05-11 01:05:12,2022-05-11 01:05:14,99.0,99.0,2022-05-11
388347,2022-05-11 01:05:24,2022-05-11 01:14:39,169.0,94.0,2022-05-11
388348,2022-05-11 01:05:24,2022-05-11 01:14:39,169.0,94.0,2022-05-11
388349,2022-05-11 01:05:28,2022-05-11 01:21:37,99.0,185.0,2022-05-11
388350,2022-05-11 01:05:28,2022-05-11 01:21:37,99.0,185.0,2022-05-11
388353,2022-05-11 01:05:54,2022-05-11 01:18:21,44.0,221.0,2022-05-11
388354,2022-05-11 01:05:54,2022-05-11 01:18:21,44.0,221.0,2022-05-11
388355,2022-05-11 01:06:42,2022-05-11 01:22:11,218.0,204.0,2022-05-11
388356,2022-05-11 01:06:42,2022-05-11 01:22:11,218.0,204.0,2022-05-11
388357,2022-05-11 01:07:09,2022-05-11 01:07:28,62.0,62.0,2022-05-11
388358,2022-05-11 01:07:09,2022-05-11 01:07:28,62.0,62.0,2022-05-11
388360,2022-05-11 01:07:17,2022-05-11 01:13:13,47.0,179.0,2022-05-11
388365,2022-05-11 01:08:23,2022-05-11 01:24:24,62.0,168.0,2022-05-11
388366,2022-05-11 01:08:23,2022-05-11 01:24:24,62.0,168.0,2022-05-11
388375,2022-05-11 01:09:33,2022-05-11 01:27:09,62.0,211.0,2022-05-11
388376,2022-05-11 01:09:33,2022-05-11 01:27:09,62.0,211.0,2022-05-11
388395,2022-05-11 01:13:50,2022-05-11 01:20:24,58.0,48.0,2022-05-11
388396,2022-05-11 01:13:50,2022-05-11 01:20:24,58.0,48.0,2022-05-11
388401,2022-05-11 01:14:28,2022-05-11 01:27:42,207.0,18.0,2022-05-11
388402,2022-05-11 01:14:28,2022-05-11 01:27:42,207.0,18.0,2022-05-11
388405,2022-05-11 01:14:38,2022-05-11 01:36:12,254.0,254.0,2022-05-11
388406,2022-05-11 01:14:38,2022-05-11 01:36:12,254.0,254.0,2022-05-11
388389,2022-05-11 01:12:25,2022-05-11 01:17:47,64.0,55.0,2022-05-11
388390,2022-05-11 01:12:25,2022-05-11 01:17:47,64.0,55.0,2022-05-11
388394,2022-05-11 01:13:28,2022-05-11 01:40:03,189.0,216.0,2022-05-11
388395,2022-05-11 01:13:50,2022-05-11 01:20:24,58.0,48.0,2022-05-11
388396,2022-05-11 01:13:50,2022-05-11 01:20:24,58.0,48.0,2022-05-11
388400,2022-05-11 01:14:18,2022-05-11 01:27:48,137.0,250.0,2022-05-11
388401,2022-05-11 01:14:28,2022-05-11 01:27:42,207.0,18.0,2022-05-11
388402,2022-05-11 01:14:28,2022-05-11 01:27:42,207.0,18.0,2022-05-11
388405,2022-05-11 01:14:38,2022-05-11 01:36:12,254.0,254.0,2022-05-11
388406,2022-05-11 01:14:38,2022-05-11 01:36:12,254.0,254.0,2022-05-11
388424,2022-05-11 01:20:03,2022-05-11 01:30:10,45.0,83.0,2022-05-11
388425,2022-05-11 01:20:03,2022-05-11 01:30:10,45.0,83.0,2022-05-11
388426,2022-05-11 01:20:42,2022-05-11 01:38:40,168.0,129.0,2022-05-11
388427,2022-05-11 01:20:42,2022-05-11 01:38:40,168.0,129.0,2022-05-11
388430,2022-05-11 01:22:05,2022-05-11 01:38:36,161.0,199.0,2022-05-11
388431,2022-05-11 01:22:05,2022-05-11 01:38:36,161.0,199.0,2022-05-11
388436,2022-05-11 01:23:06,2022-05-11 01:34:57,130.0,214.0,2022-05-11
388437,2022-05-11 01:23:24,2022-05-11 01:24:07,161.0,161.0,2022-05-11
388438,2022-05-11 01:23:24,2022-05-11 01:24:07,161.0,161.0,2022-05-11
388439,2022-05-11 01:23:44,2022-05-11 01:31:09,63.0,38.0,2022-05-11
388440,2022-05-11 01:23:44,2022-05-11 01:31:09,63.0,38.0,2022-05-11
388441,2022-05-11 01:23:50,2022-05-11 02:12:44,224.0,34.0,2022-05-11
388442,2022-05-11 01:24:15,2022-05-11 01:49:36,161.0,202.0,2022-05-11
388443,2022-05-11 01:24:15,2022-05-11 01:49:36,161.0,202.0,2022-05-11
388444,2022-05-11 01:24:39,2022-05-11 01:33:33,45.0,58.0,2022-05-11
388445,2022-05-11 01:24:39,2022-05-11 01:33:33,45.0,58.0,2022-05-11
388446,2022-05-11 01:25:29,2022-05-11 02:11:21,224.0,34.0,2022-05-11
388447,2022-05-11 01:25:35,2022-05-11 02:11:51,224.0,34.0,2022-05-11
388448,2022-05-11 01:25:46,2022-05-11 01:36:53,45.0,117.0,2022-05-11
388449,2022-05-11 01:25:46,2022-05-11 01:36:53,45.0,117.0,2022-05-11
388450,2022-05-11 01:25:57,2022-05-11 01:29:03,83.0,78.0,2022-05-11
388451,2022-05-11 01:25:57,2022-05-11 01:29:03,83.0,78.0,2022-05-11
388430,2022-05-11 01:22:05,2022-05-11 01:38:36,161.0,199.0,2022-05-11
388431,2022-05-11 01:22:05,2022-05-11 01:38:36,161.0,199.0,2022-05-11
388434,2022-05-11 01:22:42,2022-05-11 02:13:13,224.0,34.0,2022-05-11
388435,2022-05-11 01:23:06,2022-05-11 01:34:57,130.0,214.0,2022-05-11
388436,2022-05-11 01:23:06,2022-05-11 01:34:57,130.0,214.0,2022-05-11
388437,2022-05-11 01:23:24,2022-05-11 01:24:07,161.0,161.0,2022-05-11
388438,2022-05-11 01:23:24,2022-05-11 01:24:07,161.0,161.0,2022-05-11
388439,2022-05-11 01:23:44,2022-05-11 01:31:09,63.0,38.0,2022-05-11
388440,2022-05-11 01:23:44,2022-05-11 01:31:09,63.0,38.0,2022-05-11
388441,2022-05-11 01:23:50,2022-05-11 02:12:44,224.0,34.0,2022-05-11
388442,2022-05-11 01:24:15,2022-05-11 01:49:36,161.0,202.0,2022-05-11
388443,2022-05-11 01:24:15,2022-05-11 01:49:36,161.0,202.0,2022-05-11
388444,2022-05-11 01:24:39,2022-05-11 01:33:33,45.0,58.0,2022-05-11
388445,2022-05-11 01:24:39,2022-05-11 01:33:33,45.0,58.0,2022-05-11
388446,2022-05-11 01:25:29,2022-05-11 02:11:21,224.0,34.0,2022-05-11
388447,2022-05-11 01:25:35,2022-05-11 02:11:51,224.0,34.0,2022-05-11
388448,2022-05-11 01:25:46,2022-05-11 01:36:53,45.0,117.0,2022-05-11
388449,2022-05-11 01:25:46,2022-05-11 01:36:53,45.0,117.0,2022-05-11
388450,2022-05-11 01:25:57,2022-05-11 01:29:03,83.0,78.0,2022-05-11
388451,2022-05-11 01:25:57,2022-05-11 01:29:03,83.0,78.0,2022-05-11
388456,2022-05-11 01:29:20,2022-05-11 01:51:44,122.0,214.0,2022-05-11
388457,2022-05-11 01:29:20,2022-05-11 01:51:44,122.0,214.0,2022-05-11
388458,2022-05-11 01:29:39,2022-05-11 01:33:10,45.0,128.0,2022-05-11
388459,2022-05-11 01:29:39,2022-05-11 01:33:10,45.0,128.0,2022-05-11
388461,2022-05-11 01:30:03,2022-05-11 17:22:36,92.0,202.0,2022-05-11
388464,2022-05-11 01:30:30,2022-05-11 01:41:01,130.0,214.0,2022-05-11
388465,2022-05-11 01:30:30,2022-05-11 01:41:01,130.0,214.0,2022-05-11
388455,2022-05-11 01:29:02,2022-05-11 02:36:58,220.0,69.0,2022-05-11
388456,2022-05-11 01:29:20,2022-05-11 01:51:44,122.0,214.0,2022-05-11
388457,2022-05-11 01:29:20,2022-05-11 01:51:44,122.0,214.0,2022-05-11
388458,2022-05-11 01:29:39,2022-05-11 01:33:10,45.0,128.0,2022-05-11
388459,2022-05-11 01:29:39,2022-05-11 01:33:10,45.0,128.0,2022-05-11
388460,2022-05-11 01:30:03,2022-05-11 17:22:36,92.0,202.0,2022-05-11
388461,2022-05-11 01:30:03,2022-05-11 17:22:36,92.0,202.0,2022-05-11
388464,2022-05-11 01:30:30,2022-05-11 01:41:01,130.0,214.0,2022-05-11
388465,2022-05-11 01:30:30,2022-05-11 01:41:01,130.0,214.0,2022-05-11
388466,2022-05-11 01:31:05,2022-05-11 02:35:11,220.0,69.0,2022-05-11
388467,2022-05-11 01:31:05,2022-05-11 02:35:11,220.0,69.0,2022-05-11
388470,2022-05-11 01:31:40,2022-05-11 01:33:28,64.0,64.0,2022-05-11
388471,2022-05-11 01:31:40,2022-05-11 01:33:28,64.0,64.0,2022-05-11
388472,2022-05-11 01:32:23,2022-05-11 02:34:02,220.0,69.0,2022-05-11
388473,2022-05-11 01:32:23,2022-05-11 02:34:02,220.0,69.0,2022-05-11
388474,2022-05-11 01:32:26,2022-05-11 02:34:37,220.0,69.0,2022-05-11
388475,2022-05-11 01:32:26,2022-05-11 02:34:37,220.0,69.0,2022-05-11
388480,2022-05-11 01:33:59,2022-05-11 01:55:31,130.0,213.0,2022-05-11
388481,2022-05-11 01:33:59,2022-05-11 01:55:31,130.0,213.0,2022-05-11
388483,2022-05-11 01:34:07,2022-05-11 02:33:10,220.0,69.0,2022-05-11
388484,2022-05-11 01:34:07,2022-05-11 02:33:10,220.0,69.0,2022-05-11
388485,2022-05-11 01:34:12,2022-05-11 02:32:24,220.0,69.0,2022-05-11
388486,2022-05-11 01:34:12,2022-05-11 02:32:24,220.0,69.0,2022-05-11
388487,2022-05-11 01:34:25,2022-05-11 01:35:05,64.0,64.0,2022-05-11
388488,2022-05-11 01:34:25,2022-05-11 01:35:05,64.0,64.0,2022-05-11
388489,2022-05-11 01:34:28,2022-05-11 01:48:17,52.0,230.0,2022-05-11
388490,2022-05-11 01:34:28,2022-05-11 01:48:17,52.0,230.0,2022-05-11
388495,2022-05-11 01:35:28,2022-05-11 01:43:24,64.0,166.0,2022-05-11
388496,2022-05-11 01:35:28,2022-05-11 01:43:24,64.0,166.0,2022-05-11
388470,2022-05-11 01:31:40,2022-05-11 01:33:28,64.0,64.0,2022-05-11
388471,2022-05-11 01:31:40,2022-05-11 01:33:28,64.0,64.0,2022-05-11
388472,2022-05-11 01:32:23,2022-05-11 02:34:02,220.0,69.0,2022-05-11
388473,2022-05-11 01:32:23,2022-05-11 02:34:02,220.0,69.0,2022-05-11
388474,2022-05-11 01:32:26,2022-05-11 02:34:37,220.0,69.0,2022-05-11
388475,2022-05-11 01:32:26,2022-05-11 02:34:37,220.0,69.0,2022-05-11
388477,2022-05-11 01:33:35,2022-05-11 02:09:59,231.0,34.0,2022-05-11
388478,2022-05-11 01:33:39,2022-05-11 02:02:59,19.0,135.0,2022-05-11
388479,2022-05-11 01:33:39,2022-05-11 02:02:59,19.0,135.0,2022-05-11
388480,2022-05-11 01:33:59,2022-05-11 01:55:31,130.0,213.0,2022-05-11
388481,2022-05-11 01:33:59,2022-05-11 01:55:31,130.0,213.0,2022-05-11
388482,2022-05-11 01:34:02,2022-05-11 02:10:32,231.0,34.0,2022-05-11
388483,2022-05-11 01:34:07,2022-05-11 02:33:10,220.0,69.0,2022-05-11
388484,2022-05-11 01:34:07,2022-05-11 02:33:10,220.0,69.0,2022-05-11
388485,2022-05-11 01:34:12,2022-05-11 02:32:24,220.0,69.0,2022-05-11
388486,2022-05-11 01:34:12,2022-05-11 02:32:24,220.0,69.0,2022-05-11
388487,2022-05-11 01:34:25,2022-05-11 01:35:05,64.0,64.0,2022-05-11
388488,2022-05-11 01:34:25,2022-05-11 01:35:05,64.0,64.0,2022-05-11
388489,2022-05-11 01:34:28,2022-05-11 01:48:17,52.0,230.0,2022-05-11
388490,2022-05-11 01:34:28,2022-05-11 01:48:17,52.0,230.0,2022-05-11
388495,2022-05-11 01:35:28,2022-05-11 01:43:24,64.0,166.0,2022-05-11
388496,2022-05-11 01:35:28,2022-05-11 01:43:24,64.0,166.0,2022-05-11
388497,2022-05-11 01:35:36,2022-05-11 02:06:08,231.0,27.0,2022-05-11
388502,2022-05-11 01:36:13,2022-05-11 02:04:27,231.0,27.0,2022-05-11
388503,2022-05-11 01:37:19,2022-05-11 01:44:25,220.0,134.0,2022-05-11
388504,2022-05-11 01:37:19,2022-05-11 01:44:25,220.0,134.0,2022-05-11
388506,2022-05-11 01:37:24,2022-05-11 01:47:44,48.0,125.0,2022-05-11
388509,2022-05-11 01:39:08,2022-05-11 01:50:57,63.0,220.0,2022-05-11
388510,2022-05-11 01:39:08,2022-05-11 01:50:57,63.0,220.0,2022-05-11
388513,2022-05-11 01:40:57,2022-05-11 01:50:49,35.0,130.0,2022-05-11
388514,2022-05-11 01:40:57,2022-05-11 01:50:49,35.0,130.0,2022-05-11
388520,2022-05-11 01:43:45,2022-05-11 01:50:52,38.0,113.0,2022-05-11
388521,2022-05-11 01:43:45,2022-05-11 01:50:52,38.0,113.0,2022-05-11
388513,2022-05-11 01:40:57,2022-05-11 01:50:49,35.0,130.0,2022-05-11
388514,2022-05-11 01:40:57,2022-05-11 01:50:49,35.0,130.0,2022-05-11
388519,2022-05-11 01:42:37,2022-05-11 02:03:05,232.0,27.0,2022-05-11
388520,2022-05-11 01:43:45,2022-05-11 01:50:52,38.0,113.0,2022-05-11
388521,2022-05-11 01:43:45,2022-05-11 01:50:52,38.0,113.0,2022-05-11
388523,2022-05-11 01:44:20,2022-05-11 01:50:40,43.0,135.0,2022-05-11
388529,2022-05-11 01:45:46,2022-05-11 02:31:14,235.0,69.0,2022-05-11
388530,2022-05-11 01:46:04,2022-05-11 02:01:07,232.0,27.0,2022-05-11
388532,2022-05-11 01:46:48,2022-05-11 01:55:17,54.0,74.0,2022-05-11
388533,2022-05-11 01:47:12,2022-05-11 02:09:55,254.0,194.0,2022-05-11
388534,2022-05-11 01:47:12,2022-05-11 02:09:55,254.0,194.0,2022-05-11
388539,2022-05-11 01:48:43,2022-05-11 02:32:31,235.0,69.0,2022-05-11
388540,2022-05-11 01:48:43,2022-05-11 02:32:31,235.0,69.0,2022-05-11
388541,2022-05-11 01:48:55,2022-05-11 02:01:18,52.0,232.0,2022-05-11
388542,2022-05-11 01:48:55,2022-05-11 02:01:18,52.0,232.0,2022-05-11
388544,2022-05-11 01:48:59,2022-05-11 02:22:18,7.0,235.0,2022-05-11
388545,2022-05-11 01:49:33,2022-05-11 02:22:31,7.0,235.0,2022-05-11
388546,2022-05-11 01:49:33,2022-05-11 02:22:31,7.0,235.0,2022-05-11
388549,2022-05-11 01:49:51,2022-05-11 02:15:57,254.0,90.0,2022-05-11
388550,2022-05-11 01:49:51,2022-05-11 02:15:57,254.0,90.0,2022-05-11
388551,2022-05-11 01:50:15,2022-05-11 01:52:58,220.0,220.0,2022-05-11
388552,2022-05-11 01:50:15,2022-05-11 01:52:58,220.0,220.0,2022-05-11
388555,2022-05-11 01:50:18,2022-05-11 01:59:53,101.0,57.0,2022-05-11
388556,2022-05-11 01:50:18,2022-05-11 01:59:53,101.0,57.0,2022-05-11
388557,2022-05-11 01:50:54,2022-05-11 01:58:09,137.0,213.0,2022-05-11
388558,2022-05-11 01:50:54,2022-05-11 01:58:09,137.0,213.0,2022-05-11
388561,2022-05-11 01:50:56,2022-05-11 01:58:03,161.0,207.0,2022-05-11
388562,2022-05-11 01:50:56,2022-05-11 01:58:03,161.0,207.0,2022-05-11
388566,2022-05-11 01:52:18,2022-05-11 02:09:03,198.0,207.0,2022-05-11
388569,2022-05-11 01:53:17,2022-05-11 02:15:56,43.0,204.0,2022-05-11
388570,2022-05-11 01:53:17,2022-05-11 02:15:56,43.0,204.0,2022-05-11
388571,2022-05-11 01:53:35,2022-05-11 01:53:49,220.0,220.0,2022-05-11
388572,2022-05-11 01:53:35,2022-05-11 01:53:49,220.0,220.0,2022-05-11
388575,2022-05-11 01:54:37,2022-05-11 01:54:51,220.0,220.0,2022-05-11
388576,2022-05-11 01:54:37,2022-05-11 01:54:51,220.0,220.0,2022-05-11
388580,2022-05-11 01:54:59,2022-05-11 02:15:43,51.0,207.0,2022-05-11
388557,2022-05-11 01:50:54,2022-05-11 01:58:09,137.0,213.0,2022-05-11
388558,2022-05-11 01:50:54,2022-05-11 01:58:09,137.0,213.0,2022-05-11
388561,2022-05-11 01:50:56,2022-05-11 01:58:03,161.0,207.0,2022-05-11
388562,2022-05-11 01:50:56,2022-05-11 01:58:03,161.0,207.0,2022-05-11
388565,2022-05-11 01:52:18,2022-05-11 02:09:03,198.0,207.0,2022-05-11
388566,2022-05-11 01:52:18,2022-05-11 02:09:03,198.0,207.0,2022-05-11
388569,2022-05-11 01:53:17,2022-05-11 02:15:56,43.0,204.0,2022-05-11
388570,2022-05-11 01:53:17,2022-05-11 02:15:56,43.0,204.0,2022-05-11
388571,2022-05-11 01:53:35,2022-05-11 01:53:49,220.0,220.0,2022-05-11
388572,2022-05-11 01:53:35,2022-05-11 01:53:49,220.0,220.0,2022-05-11
388575,2022-05-11 01:54:37,2022-05-11 01:54:51,220.0,220.0,2022-05-11
388576,2022-05-11 01:54:37,2022-05-11 01:54:51,220.0,220.0,2022-05-11
388579,2022-05-11 01:54:59,2022-05-11 02:15:43,51.0,207.0,2022-05-11
388580,2022-05-11 01:54:59,2022-05-11 02:15:43,51.0,207.0,2022-05-11
388581,2022-05-11 01:55:44,2022-05-11 02:02:11,220.0,179.0,2022-05-11
388582,2022-05-11 01:55:44,2022-05-11 02:02:11,220.0,179.0,2022-05-11
388583,2022-05-11 01:55:52,2022-05-11 02:15:26,7.0,52.0,2022-05-11
388584,2022-05-11 01:55:52,2022-05-11 02:15:26,7.0,52.0,2022-05-11
388585,2022-05-11 01:56:24,2022-05-11 02:12:43,63.0,244.0,2022-05-11
388586,2022-05-11 01:56:24,2022-05-11 02:12:43,63.0,244.0,2022-05-11
388588,2022-05-11 01:56:35,2022-05-11 02:13:33,215.0,18.0,2022-05-11
388581,2022-05-11 01:55:44,2022-05-11 02:02:11,220.0,179.0,2022-05-11
388582,2022-05-11 01:55:44,2022-05-11 02:02:11,220.0,179.0,2022-05-11
388583,2022-05-11 01:55:52,2022-05-11 02:15:26,7.0,52.0,2022-05-11
388584,2022-05-11 01:55:52,2022-05-11 02:15:26,7.0,52.0,2022-05-11
388585,2022-05-11 01:56:24,2022-05-11 02:12:43,63.0,244.0,2022-05-11
388586,2022-05-11 01:56:24,2022-05-11 02:12:43,63.0,244.0,2022-05-11
388587,2022-05-11 01:56:35,2022-05-11 02:13:33,215.0,18.0,2022-05-11
388588,2022-05-11 01:56:35,2022-05-11 02:13:33,215.0,18.0,2022-05-11
388589,2022-05-11 02:00:24,2022-05-11 02:11:42,38.0,220.0,2022-05-11
388590,2022-05-11 02:00:24,2022-05-11 02:11:42,38.0,220.0,2022-05-11
388589,2022-05-11 02:00:24,2022-05-11 02:11:42,38.0,220.0,2022-05-11
388590,2022-05-11 02:00:24,2022-05-11 02:11:42,38.0,220.0,2022-05-11
388597,2022-05-11 02:02:06,2022-05-11 02:03:04,184.0,184.0,2022-05-11
388604,2022-05-11 02:04:45,2022-05-11 03:38:51,184.0,73.0,2022-05-11
388605,2022-05-11 02:05:28,2022-05-11 02:16:06,19.0,179.0,2022-05-11
388606,2022-05-11 02:05:28,2022-05-11 02:16:06,19.0,179.0,2022-05-11
388607,2022-05-11 02:05:31,2022-05-11 03:38:20,184.0,73.0,2022-05-11
388610,2022-05-11 02:06:06,2022-05-11 02:20:08,83.0,3.0,2022-05-11
388611,2022-05-11 02:06:06,2022-05-11 02:20:08,83.0,3.0,2022-05-11
388628,2022-05-11 02:09:13,2022-05-11 02:16:56,161.0,155.0,2022-05-11
388629,2022-05-11 02:09:13,2022-05-11 02:16:56,161.0,155.0,2022-05-11
388630,2022-05-11 02:09:38,2022-05-11 02:35:13,137.0,195.0,2022-05-11
388631,2022-05-11 02:09:38,2022-05-11 02:35:13,137.0,195.0,2022-05-11
388632,2022-05-11 02:12:30,2022-05-11 02:17:34,45.0,47.0,2022-05-11
388633,2022-05-11 02:12:30,2022-05-11 02:17:34,45.0,47.0,2022-05-11
388630,2022-05-11 02:09:38,2022-05-11 02:35:13,137.0,195.0,2022-05-11
388631,2022-05-11 02:09:38,2022-05-11 02:35:13,137.0,195.0,2022-05-11
388632,2022-05-11 02:12:30,2022-05-11 02:17:34,45.0,47.0,2022-05-11
388633,2022-05-11 02:12:30,2022-05-11 02:17:34,45.0,47.0,2022-05-11
388644,2022-05-11 02:17:07,2022-05-11 02:30:27,215.0,200.0,2022-05-11
388645,2022-05-11 02:17:07,2022-05-11 02:30:27,215.0,200.0,2022-05-11
388650,2022-05-11 02:20:41,2022-05-11 02:20:55,163.0,163.0,2022-05-11
388651,2022-05-11 02:20:41,2022-05-11 02:20:55,163.0,163.0,2022-05-11
388654,2022-05-11 02:21:44,2022-05-11 02:22:25,220.0,220.0,2022-05-11
388655,2022-05-11 02:21:44,2022-05-11 02:22:25,220.0,220.0,2022-05-11
388658,2022-05-11 02:22:43,2022-05-11 02:46:13,163.0,243.0,2022-05-11
388660,2022-05-11 02:23:06,2022-05-11 02:39:02,220.0,117.0,2022-05-11
388661,2022-05-11 02:23:06,2022-05-11 02:39:02,220.0,117.0,2022-05-11
388650,2022-05-11 02:20:41,2022-05-11 02:20:55,163.0,163.0,2022-05-11
388651,2022-05-11 02:20:41,2022-05-11 02:20:55,163.0,163.0,2022-05-11
388654,2022-05-11 02:21:44,2022-05-11 02:22:25,220.0,220.0,2022-05-11
388655,2022-05-11 02:21:44,2022-05-11 02:22:25,220.0,220.0,2022-05-11
388658,2022-05-11 02:22:43,2022-05-11 02:46:13,163.0,243.0,2022-05-11
