trip_id,start_time,end_time,start_station_id,end_station_id,simulated_day
410062,2022-05-11 19:03:17,2022-05-11 19:03:27,165,165,2022-05-11
410068,2022-05-11 19:03:22,2022-05-11 19:16:27,257,30,2022-05-11
410070,2022-05-11 19:03:22,2022-05-11 19:16:27,257,30,2022-05-11
410076,2022-05-11 19:03:34,2022-05-11 19:10:30,257,199,2022-05-11
410077,2022-05-11 19:03:34,2022-05-11 19:10:30,257,199,2022-05-11
410093,2022-05-11 19:03:52,2022-05-11 19:10:40,213,201,2022-05-11
410096,2022-05-11 19:03:56,2022-05-11 19:18:16,134,254,2022-05-11
410097,2022-05-11 19:03:56,2022-05-11 19:18:16,134,254,2022-05-11
410102,2022-05-11 19:04:05,2022-05-11 19:04:28,208,208,2022-05-11
410103,2022-05-11 19:04:05,2022-05-11 19:04:28,208,208,2022-05-11
410106,2022-05-11 19:04:09,2022-05-11 19:26:34,139,83,2022-05-11
410107,2022-05-11 19:04:09,2022-05-11 19:26:34,139,83,2022-05-11
410108,2022-05-11 19:04:12,2022-05-11 19:11:06,166,99,2022-05-11
410109,2022-05-11 19:04:12,2022-05-11 19:11:06,166,99,2022-05-11
410112,2022-05-11 19:04:13,2022-05-11 19:25:03,2,116b,2022-05-11
410122,2022-05-11 19:04:28,2022-05-11 19:19:12,54,38,2022-05-11
410123,2022-05-11 19:04:28,2022-05-11 19:19:12,54,38,2022-05-11
410128,2022-05-11 19:04:34,2022-05-11 19:17:01,256,54,2022-05-11
410130,2022-05-11 19:04:34,2022-05-11 19:17:01,256,54,2022-05-11
410132,2022-05-11 19:04:35,2022-05-11 19:24:58,98,146,2022-05-11
410133,2022-05-11 19:04:35,2022-05-11 19:24:58,98,146,2022-05-11
410134,2022-05-11 19:04:38,2022-05-11 19:08:36,37,24,2022-05-11
410135,2022-05-11 19:04:38,2022-05-11 19:08:36,37,24,2022-05-11
410136,2022-05-11 19:04:39,2022-05-11 19:20:31,165,38,2022-05-11
410137,2022-05-11 19:04:39,2022-05-11 19:20:31,165,38,2022-05-11
410139,2022-05-11 19:04:44,2022-05-11 19:13:46,14,175,2022-05-11
410141,2022-05-11 19:04:44,2022-05-11 19:13:46,14,175,2022-05-11
410142,2022-05-11 19:04:53,2022-05-11 19:20:04,151,199,2022-05-11
410144,2022-05-11 19:04:53,2022-05-11 19:20:04,151,199,2022-05-11
410148,2022-05-11 19:04:55,2022-05-11 19:15:49,139,241,2022-05-11
410149,2022-05-11 19:04:55,2022-05-11 19:15:49,139,241,2022-05-11
410150,2022-05-11 19:04:57,2022-05-11 19:16:56,139,88,2022-05-11
410151,2022-05-11 19:04:57,2022-05-11 19:22:53,81,244,2022-05-11
410152,2022-05-11 19:04:57,2022-05-11 19:16:56,139,88,2022-05-11
410153,2022-05-11 19:04:57,2022-05-11 19:22:53,81,244,2022-05-11
410158,2022-05-11 19:05:03,2022-05-11 19:05:14,208,208,2022-05-11
410160,2022-05-11 19:05:03,2022-05-11 19:05:14,208,208,2022-05-11
410163,2022-05-11 19:05:05,2022-05-11 19:14:45,93,122,2022-05-11
410164,2022-05-11 19:05:05,2022-05-11 19:10:07,81,81,2022-05-11
410166,2022-05-11 19:05:05,2022-05-11 19:10:07,81,81,2022-05-11
410168,2022-05-11 19:05:05,2022-05-11 19:14:45,93,122,2022-05-11
410174,2022-05-11 19:05:08,2022-05-11 19:15:39,206,160,2022-05-11
410175,2022-05-11 19:05:08,2022-05-11 19:15:39,206,160,2022-05-11
410180,2022-05-11 19:05:12,2022-05-11 19:21:12,93,151,2022-05-11
410181,2022-05-11 19:05:12,2022-05-11 19:21:12,93,151,2022-05-11
410184,2022-05-11 19:05:15,2022-05-11 19:18:07,10,40,2022-05-11
410185,2022-05-11 19:05:15,2022-05-11 19:18:07,10,40,2022-05-11
410186,2022-05-11 19:05:17,2022-05-11 19:05:35,197,197,2022-05-11
410187,2022-05-11 19:05:17,2022-05-11 19:05:35,197,197,2022-05-11
410188,2022-05-11 19:05:18,2022-05-11 19:31:52,252,126,2022-05-11
410189,2022-05-11 19:05:18,2022-05-11 19:31:52,252,126,2022-05-11
410190,2022-05-11 19:05:19,2022-05-11 19:33:36,160,199,2022-05-11
410191,2022-05-11 19:05:19,2022-05-11 19:33:36,160,199,2022-05-11
410197,2022-05-11 19:05:20,2022-05-11 19:19:17,125,59,2022-05-11
410200,2022-05-11 19:05:27,2022-05-11 19:06:57,235,235,2022-05-11
410201,2022-05-11 19:05:27,2022-05-11 19:06:57,235,235,2022-05-11
410202,2022-05-11 19:05:29,2022-05-11 20:54:49,198,198,2022-05-11
410203,2022-05-11 19:05:29,2022-05-11 20:54:49,198,198,2022-05-11
410206,2022-05-11 19:05:33,2022-05-11 19:05:43,10,10,2022-05-11
410207,2022-05-11 19:05:33,2022-05-11 19:05:43,10,10,2022-05-11
410210,2022-05-11 19:05:35,2022-05-11 19:23:45,142,63,2022-05-11
410211,2022-05-11 19:05:35,2022-05-11 19:23:45,142,63,2022-05-11
410212,2022-05-11 19:05:37,2022-05-11 19:25:21,16,191,2022-05-11
410213,2022-05-11 19:05:37,2022-05-11 19:25:21,16,191,2022-05-11
410214,2022-05-11 19:05:38,2022-05-11 19:05:52,137,137,2022-05-11
410215,2022-05-11 19:05:38,2022-05-11 19:05:52,137,137,2022-05-11
410226,2022-05-11 19:05:56,2022-05-11 19:19:34,161,124,2022-05-11
410227,2022-05-11 19:05:56,2022-05-11 19:19:34,161,124,2022-05-11
410228,2022-05-11 19:05:59,2022-05-11 19:26:25,198,27,2022-05-11
410230,2022-05-11 19:05:59,2022-05-11 19:26:25,198,27,2022-05-11
410234,2022-05-11 19:06:06,2022-05-11 20:25:47,223,223,2022-05-11
410236,2022-05-11 19:06:06,2022-05-11 20:25:47,223,223,2022-05-11
410238,2022-05-11 19:06:08,2022-05-11 19:41:56,160,164,2022-05-11
410240,2022-05-11 19:06:08,2022-05-11 19:41:56,160,164,2022-05-11
410241,2022-05-11 19:06:12,2022-05-11 19:15:24,12,31,2022-05-11
410243,2022-05-11 19:06:12,2022-05-11 19:15:24,12,31,2022-05-11
410245,2022-05-11 19:06:13,2022-05-11 19:31:39,256,208,2022-05-11
410246,2022-05-11 19:06:13,2022-05-11 19:31:39,256,208,2022-05-11
410247,2022-05-11 19:06:15,2022-05-11 19:20:48,155,192,2022-05-11
410248,2022-05-11 19:06:15,2022-05-11 19:22:40,138,28,2022-05-11
410249,2022-05-11 19:06:15,2022-05-11 19:20:48,155,192,2022-05-11
410250,2022-05-11 19:06:15,2022-05-11 19:22:40,138,28,2022-05-11
410251,2022-05-11 19:06:17,2022-05-11 19:29:48,49,182,2022-05-11
410252,2022-05-11 19:06:17,2022-05-11 19:29:48,49,182,2022-05-11
410253,2022-05-11 19:06:18,2022-05-11 19:17:10,256,129,2022-05-11
410254,2022-05-11 19:06:18,2022-05-11 19:17:10,256,129,2022-05-11
410255,2022-05-11 19:06:24,2022-05-11 19:30:46,177,128,2022-05-11
410256,2022-05-11 19:06:24,2022-05-11 19:30:46,177,128,2022-05-11
410259,2022-05-11 19:06:33,2022-05-11 19:24:34,2,151,2022-05-11
410260,2022-05-11 19:06:33,2022-05-11 19:24:34,2,151,2022-05-11
410262,2022-05-11 19:06:35,2022-05-11 19:21:52,26,46,2022-05-11
410264,2022-05-11 19:06:35,2022-05-11 19:21:52,26,46,2022-05-11
410265,2022-05-11 19:06:42,2022-05-11 19:13:41,2,123,2022-05-11
410266,2022-05-11 19:06:42,2022-05-11 19:13:41,2,123,2022-05-11
410267,2022-05-11 19:06:43,2022-05-11 19:12:04,16,12,2022-05-11
410268,2022-05-11 19:06:43,2022-05-11 19:12:04,16,12,2022-05-11
410269,2022-05-11 19:06:45,2022-05-11 19:17:09,247,89,2022-05-11
410270,2022-05-11 19:06:45,2022-05-11 19:19:31,217,239,2022-05-11
410271,2022-05-11 19:06:45,2022-05-11 19:17:09,247,89,2022-05-11
410272,2022-05-11 19:06:45,2022-05-11 19:19:31,217,239,2022-05-11
410275,2022-05-11 19:06:48,2022-05-11 19:14:54,26,90,2022-05-11
410276,2022-05-11 19:06:48,2022-05-11 19:14:54,26,90,2022-05-11
410279,2022-05-11 19:06:54,2022-05-11 19:32:11,197,59,2022-05-11
410280,2022-05-11 19:06:54,2022-05-11 19:32:11,197,59,2022-05-11
410284,2022-05-11 19:07:00,2022-05-11 19:15:17,3,125,2022-05-11
410287,2022-05-11 19:07:00,2022-05-11 19:15:17,3,125,2022-05-11
410293,2022-05-11 19:07:05,2022-05-11 19:11:17,121,163,2022-05-11
410296,2022-05-11 19:07:05,2022-05-11 19:11:17,121,163,2022-05-11
410300,2022-05-11 19:07:08,2022-05-11 19:22:08,203,166,2022-05-11
410302,2022-05-11 19:07:08,2022-05-11 19:22:08,203,166,2022-05-11
410303,2022-05-11 19:07:10,2022-05-11 19:22:39,134,209,2022-05-11
410304,2022-05-11 19:07:10,2022-05-11 19:22:39,134,209,2022-05-11
294622,2022-05-05 19:07:27,2022-05-05 19:51:27,111b,111a,2022-05-05
294626,2022-05-05 19:07:37,2022-05-05 19:17:49,151,196,2022-05-05
294632,2022-05-05 19:07:51,2022-05-05 19:12:34,111b,200,2022-05-05
294633,2022-05-05 19:07:57,2022-05-05 19:18:42,111a,59,2022-05-05
294643,2022-05-05 19:08:26,2022-05-05 19:38:11,151,120,2022-05-05
294650,2022-05-05 19:08:45,2022-05-05 19:26:16,251,131,2022-05-05
294653,2022-05-05 19:08:52,2022-05-05 19:28:53,81,98,2022-05-05
294654,2022-05-05 19:08:53,2022-05-05 19:17:18,105,99,2022-05-05
294659,2022-05-05 19:08:58,2022-05-05 19:12:00,105,107,2022-05-05
294677,2022-05-05 19:09:44,2022-05-05 19:39:01,182,224,2022-05-05
294679,2022-05-05 19:09:50,2022-05-05 19:30:53,139,39,2022-05-05
294682,2022-05-05 19:09:54,2022-05-05 19:32:26,253,125,2022-05-05
294689,2022-05-05 19:10:29,2022-05-05 19:15:35,110,113,2022-05-05
294695,2022-05-05 19:10:45,2022-05-05 19:23:52,61,6,2022-05-05
294698,2022-05-05 19:10:54,2022-05-05 19:30:09,105,77,2022-05-05
294705,2022-05-05 19:11:15,2022-05-05 19:18:40,238,134,2022-05-05
294707,2022-05-05 19:11:20,2022-05-05 19:27:15,125,45,2022-05-05
294708,2022-05-05 19:11:23,2022-05-05 19:16:36,233,182,2022-05-05
410319,2022-05-11 19:07:37,2022-05-11 19:22:23,134,239,2022-05-11
410320,2022-05-11 19:07:37,2022-05-11 19:22:23,134,239,2022-05-11
410323,2022-05-11 19:07:42,2022-05-11 19:16:25,48,164,2022-05-11
410330,2022-05-11 19:07:47,2022-05-11 19:16:24,57,26,2022-05-11
410332,2022-05-11 19:07:47,2022-05-11 19:16:24,57,26,2022-05-11
410337,2022-05-11 19:07:54,2022-05-11 19:27:30,203,54,2022-05-11
410338,2022-05-11 19:07:54,2022-05-11 19:27:30,203,54,2022-05-11
410343,2022-05-11 19:08:01,2022-05-11 19:18:41,27,165,2022-05-11
410345,2022-05-11 19:08:01,2022-05-11 19:18:41,27,165,2022-05-11
410349,2022-05-11 19:08:06,2022-05-11 19:17:15,125,59,2022-05-11
410351,2022-05-11 19:08:06,2022-05-11 19:17:15,125,59,2022-05-11
410353,2022-05-11 19:08:07,2022-05-11 19:08:42,26,26,2022-05-11
410354,2022-05-11 19:08:07,2022-05-11 19:08:42,26,26,2022-05-11
410355,2022-05-11 19:08:11,2022-05-11 19:33:26,206,254,2022-05-11
410356,2022-05-11 19:08:11,2022-05-11 19:33:26,206,254,2022-05-11
410357,2022-05-11 19:08:19,2022-05-11 19:18:47,88,134,2022-05-11
410358,2022-05-11 19:08:19,2022-05-11 19:18:47,88,134,2022-05-11
410360,2022-05-11 19:08:22,2022-05-11 19:23:17,25b,25b,2022-05-11
410361,2022-05-11 19:08:23,2022-05-11 19:25:08,151,98,2022-05-11
410362,2022-05-11 19:08:23,2022-05-11 19:25:08,151,98,2022-05-11
410364,2022-05-11 19:08:26,2022-05-11 20:04:27,108,108,2022-05-11
410365,2022-05-11 19:08:28,2022-05-11 19:17:26,236,36,2022-05-11
410366,2022-05-11 19:08:28,2022-05-11 19:17:26,236,36,2022-05-11
410372,2022-05-11 19:08:31,2022-05-11 19:22:58,257,161,2022-05-11
410374,2022-05-11 19:08:31,2022-05-11 19:22:58,257,161,2022-05-11
410375,2022-05-11 19:08:38,2022-05-11 19:09:01,10,10,2022-05-11
410376,2022-05-11 19:08:38,2022-05-11 19:09:01,10,10,2022-05-11
410383,2022-05-11 19:08:45,2022-05-11 19:16:45,26,111a,2022-05-11
410384,2022-05-11 19:08:45,2022-05-11 19:16:45,26,111a,2022-05-11
410401,2022-05-11 19:09:07,2022-05-11 19:22:59,247,59,2022-05-11
410402,2022-05-11 19:09:07,2022-05-11 19:22:59,247,59,2022-05-11
410403,2022-05-11 19:09:08,2022-05-11 19:09:23,10,10,2022-05-11
410404,2022-05-11 19:09:08,2022-05-11 19:09:23,10,10,2022-05-11
410406,2022-05-11 19:09:09,2022-05-11 20:05:03,108,108,2022-05-11
410408,2022-05-11 19:09:09,2022-05-11 20:05:03,108,108,2022-05-11
410409,2022-05-11 19:09:10,2022-05-11 19:19:20,95,17,2022-05-11
410411,2022-05-11 19:09:10,2022-05-11 19:24:07,198,76,2022-05-11
410412,2022-05-11 19:09:10,2022-05-11 19:19:20,95,17,2022-05-11
410414,2022-05-11 19:09:10,2022-05-11 19:24:07,198,76,2022-05-11
410419,2022-05-11 19:09:15,2022-05-11 19:17:39,86,74,2022-05-11
410420,2022-05-11 19:09:15,2022-05-11 19:17:39,86,74,2022-05-11
410425,2022-05-11 19:09:19,2022-05-11 19:17:53,16,8,2022-05-11
410426,2022-05-11 19:09:19,2022-05-11 19:17:53,16,8,2022-05-11
410429,2022-05-11 19:09:25,2022-05-11 19:09:55,182,182,2022-05-11
410430,2022-05-11 19:09:25,2022-05-11 19:09:55,182,182,2022-05-11
410431,2022-05-11 19:09:28,2022-05-11 19:09:48,26,26,2022-05-11
410432,2022-05-11 19:09:28,2022-05-11 19:09:48,26,26,2022-05-11
410433,2022-05-11 19:09:30,2022-05-11 19:11:55,16,26,2022-05-11
410434,2022-05-11 19:09:30,2022-05-11 19:11:55,16,26,2022-05-11
410435,2022-05-11 19:09:43,2022-05-11 19:25:36,50,54,2022-05-11
410436,2022-05-11 19:09:43,2022-05-11 19:26:42,28,151,2022-05-11
410437,2022-05-11 19:09:43,2022-05-11 19:25:36,50,54,2022-05-11
410438,2022-05-11 19:09:43,2022-05-11 19:26:42,28,151,2022-05-11
410439,2022-05-11 19:09:47,2022-05-11 19:17:50,206,206,2022-05-11
410440,2022-05-11 19:09:47,2022-05-11 19:17:50,206,206,2022-05-11
410443,2022-05-11 19:09:52,2022-05-11 19:29:10,26,165,2022-05-11
410445,2022-05-11 19:09:52,2022-05-11 19:29:10,26,165,2022-05-11
410448,2022-05-11 19:09:54,2022-05-11 19:21:06,65,48,2022-05-11
410461,2022-05-11 19:10:06,2022-05-11 19:10:26,16,16,2022-05-11
410462,2022-05-11 19:10:06,2022-05-11 19:10:26,16,16,2022-05-11
410463,2022-05-11 19:10:08,2022-05-11 19:19:37,198,54,2022-05-11
410464,2022-05-11 19:10:08,2022-05-11 19:19:37,198,54,2022-05-11
410469,2022-05-11 19:10:13,2022-05-11 19:41:11,155,42,2022-05-11
410470,2022-05-11 19:10:13,2022-05-11 19:41:11,155,42,2022-05-11
410478,2022-05-11 19:10:19,2022-05-11 19:29:15,149,114,2022-05-11
410480,2022-05-11 19:10:19,2022-05-11 19:29:15,149,114,2022-05-11
410481,2022-05-11 19:10:28,2022-05-11 19:31:06,236,53,2022-05-11
410482,2022-05-11 19:10:28,2022-05-11 19:31:06,236,53,2022-05-11
410491,2022-05-11 19:10:41,2022-05-11 19:31:30,14,70,2022-05-11
410492,2022-05-11 19:10:41,2022-05-11 19:31:46,3,179,2022-05-11
410493,2022-05-11 19:10:41,2022-05-11 19:31:30,14,70,2022-05-11
410494,2022-05-11 19:10:41,2022-05-11 19:31:46,3,179,2022-05-11
410500,2022-05-11 19:10:47,2022-05-11 20:01:00,128,230,2022-05-11
410502,2022-05-11 19:10:47,2022-05-11 20:01:00,128,230,2022-05-11
410504,2022-05-11 19:10:48,2022-05-11 19:11:02,145,145,2022-05-11
410506,2022-05-11 19:10:48,2022-05-11 19:11:02,145,145,2022-05-11
410507,2022-05-11 19:10:53,2022-05-11 19:15:29,25b,25b,2022-05-11
410509,2022-05-11 19:10:59,2022-05-11 19:18:53,6,105,2022-05-11
410512,2022-05-11 19:11:04,2022-05-11 19:11:43,182,182,2022-05-11
410515,2022-05-11 19:11:04,2022-05-11 19:11:43,182,182,2022-05-11
410532,2022-05-11 19:11:21,2022-05-11 19:22:12,81,85,2022-05-11
410533,2022-05-11 19:11:21,2022-05-11 19:22:12,81,85,2022-05-11
410535,2022-05-11 19:11:23,2022-05-11 20:27:19,145,99,2022-05-11
410537,2022-05-11 19:11:23,2022-05-11 20:27:19,145,99,2022-05-11
410538,2022-05-11 19:11:31,2022-05-11 19:25:27,139,59,2022-05-11
410539,2022-05-11 19:11:31,2022-05-11 19:25:27,139,59,2022-05-11
410554,2022-05-11 19:11:50,2022-05-11 20:08:48,80b,58,2022-05-11
410555,2022-05-11 19:11:50,2022-05-11 20:08:48,80b,58,2022-05-11
410556,2022-05-11 19:11:51,2022-05-11 19:21:31,94,61,2022-05-11
410557,2022-05-11 19:11:51,2022-05-11 19:34:06,231,233,2022-05-11
410558,2022-05-11 19:11:51,2022-05-11 19:21:31,94,61,2022-05-11
410559,2022-05-11 19:11:51,2022-05-11 19:34:06,231,233,2022-05-11
410562,2022-05-11 19:11:59,2022-05-11 19:12:19,206,206,2022-05-11
410563,2022-05-11 19:11:59,2022-05-11 19:12:19,206,206,2022-05-11
294745,2022-05-05 19:12:42,2022-05-05 19:32:41,157,248,2022-05-05
294763,2022-05-05 19:13:29,2022-05-05 19:35:34,151,126,2022-05-05
294767,2022-05-05 19:13:41,2022-05-05 19:21:31,92,101,2022-05-05
294772,2022-05-05 19:14:04,2022-05-05 19:39:51,138,97,2022-05-05
294778,2022-05-05 19:14:13,2022-05-05 19:14:38,157,157,2022-05-05
294794,2022-05-05 19:15:12,2022-05-05 19:15:24,157,157,2022-05-05
294802,2022-05-05 19:15:30,2022-05-05 19:35:23,151,126,2022-05-05
294811,2022-05-05 19:15:45,2022-05-05 19:29:04,157,202,2022-05-05
294812,2022-05-05 19:15:46,2022-05-05 19:42:26,73,157,2022-05-05
294814,2022-05-05 19:15:52,2022-05-05 19:34:07,198,53,2022-05-05
294828,2022-05-05 19:16:39,2022-05-05 19:32:16,105,189,2022-05-05
294829,2022-05-05 19:16:39,2022-05-05 19:23:22,139,149,2022-05-05
294830,2022-05-05 19:16:44,2022-05-05 19:33:03,92,234,2022-05-05
410566,2022-05-11 19:12:00,2022-05-11 19:12:13,172,172,2022-05-11
410576,2022-05-11 19:12:05,2022-05-11 19:19:20,123,59,2022-05-11
410577,2022-05-11 19:12:10,2022-05-11 19:30:07,123,216,2022-05-11
410578,2022-05-11 19:12:10,2022-05-11 19:30:07,123,216,2022-05-11
410585,2022-05-11 19:12:25,2022-05-11 19:12:36,172,172,2022-05-11
410586,2022-05-11 19:12:25,2022-05-11 19:12:36,172,172,2022-05-11
410587,2022-05-11 19:12:26,2022-05-11 19:12:40,25a,28,2022-05-11
410592,2022-05-11 19:12:32,2022-05-11 19:24:03,206,200,2022-05-11
410593,2022-05-11 19:12:32,2022-05-11 19:24:03,206,200,2022-05-11
410606,2022-05-11 19:12:49,2022-05-11 19:13:21,176,176,2022-05-11
410607,2022-05-11 19:12:49,2022-05-11 19:49:15,198,123,2022-05-11
410608,2022-05-11 19:12:49,2022-05-11 19:13:21,176,176,2022-05-11
410609,2022-05-11 19:12:49,2022-05-11 19:49:15,198,123,2022-05-11
410610,2022-05-11 19:12:59,2022-05-11 19:26:24,172,63,2022-05-11
410611,2022-05-11 19:12:59,2022-05-11 19:26:24,172,63,2022-05-11
410628,2022-05-11 19:13:37,2022-05-11 19:21:16,81,178,2022-05-11
410629,2022-05-11 19:13:37,2022-05-11 19:21:16,81,178,2022-05-11
410630,2022-05-11 19:13:38,2022-05-11 19:34:06,213,106b,2022-05-11
410631,2022-05-11 19:13:38,2022-05-11 19:34:06,213,106b,2022-05-11
410638,2022-05-11 19:13:54,2022-05-11 19:37:23,176,176,2022-05-11
410639,2022-05-11 19:13:54,2022-05-11 19:37:23,176,176,2022-05-11
410641,2022-05-11 19:13:56,2022-05-11 19:20:28,96,190,2022-05-11
410642,2022-05-11 19:14:09,2022-05-11 19:20:26,151,130,2022-05-11
410643,2022-05-11 19:14:09,2022-05-11 19:20:26,151,130,2022-05-11
410658,2022-05-11 19:14:32,2022-05-11 19:24:03,138,131,2022-05-11
410659,2022-05-11 19:14:32,2022-05-11 19:24:03,138,131,2022-05-11
410663,2022-05-11 19:14:36,2022-05-11 19:34:08,151,196,2022-05-11
410665,2022-05-11 19:14:36,2022-05-11 19:34:08,151,196,2022-05-11
410666,2022-05-11 19:14:38,2022-05-11 19:25:19,27,163,2022-05-11
410667,2022-05-11 19:14:38,2022-05-11 19:25:19,27,163,2022-05-11
410668,2022-05-11 19:14:47,2022-05-11 19:28:41,12,62,2022-05-11
410669,2022-05-11 19:14:47,2022-05-11 19:28:41,12,62,2022-05-11
410674,2022-05-11 19:14:59,2022-05-11 19:15:02,94,94,2022-05-11
410675,2022-05-11 19:14:59,2022-05-11 19:30:58,2,74,2022-05-11
410676,2022-05-11 19:14:59,2022-05-11 19:15:02,94,94,2022-05-11
410677,2022-05-11 19:14:59,2022-05-11 19:30:58,2,74,2022-05-11
410684,2022-05-11 19:15:09,2022-05-11 19:15:22,207,207,2022-05-11
410685,2022-05-11 19:15:09,2022-05-11 19:15:22,207,207,2022-05-11
410686,2022-05-11 19:15:13,2022-05-11 19:26:55,110,13,2022-05-11
410687,2022-05-11 19:15:13,2022-05-11 19:26:55,110,13,2022-05-11
410688,2022-05-11 19:15:15,2022-05-11 19:27:59,80a,61,2022-05-11
410689,2022-05-11 19:15:15,2022-05-11 19:27:59,80a,61,2022-05-11
410692,2022-05-11 19:15:24,2022-05-11 19:31:19,132,144,2022-05-11
410693,2022-05-11 19:15:24,2022-05-11 19:31:19,132,144,2022-05-11
410696,2022-05-11 19:15:29,2022-05-11 19:15:46,207,207,2022-05-11
410697,2022-05-11 19:15:29,2022-05-11 19:15:46,207,207,2022-05-11
410706,2022-05-11 19:15:37,2022-05-11 19:22:01,151,129,2022-05-11
410707,2022-05-11 19:15:37,2022-05-11 19:22:01,151,129,2022-05-11
410711,2022-05-11 19:15:49,2022-05-11 19:24:09,26,39,2022-05-11
410712,2022-05-11 19:15:49,2022-05-11 19:24:09,26,39,2022-05-11
410715,2022-05-11 19:15:52,2022-05-11 19:16:07,182,182,2022-05-11
410717,2022-05-11 19:15:52,2022-05-11 19:16:07,182,182,2022-05-11
410718,2022-05-11 19:15:52,2022-05-11 19:24:30,175,42,2022-05-11
410719,2022-05-11 19:15:58,2022-05-11 19:25:14,35,69,2022-05-11
410720,2022-05-11 19:15:58,2022-05-11 19:25:14,35,69,2022-05-11
410721,2022-05-11 19:16:01,2022-05-11 19:28:41,102,125,2022-05-11
410722,2022-05-11 19:16:01,2022-05-11 19:28:41,102,125,2022-05-11
410723,2022-05-11 19:16:02,2022-05-11 19:16:24,207,207,2022-05-11
410724,2022-05-11 19:16:02,2022-05-11 19:16:24,207,207,2022-05-11
410725,2022-05-11 19:16:08,2022-05-11 19:23:51,247,127,2022-05-11
410726,2022-05-11 19:16:08,2022-05-11 19:23:51,247,127,2022-05-11
410741,2022-05-11 19:16:27,2022-05-11 19:29:56,151,243,2022-05-11
410742,2022-05-11 19:16:27,2022-05-11 19:29:56,151,243,2022-05-11
410743,2022-05-11 19:16:28,2022-05-11 19:27:30,151,127,2022-05-11
410745,2022-05-11 19:16:28,2022-05-11 19:27:30,151,127,2022-05-11
410749,2022-05-11 19:16:34,2022-05-11 19:26:27,142,54,2022-05-11
410750,2022-05-11 19:16:34,2022-05-11 19:16:50,182,182,2022-05-11
410751,2022-05-11 19:16:34,2022-05-11 19:26:27,142,54,2022-05-11
410752,2022-05-11 19:16:34,2022-05-11 19:16:50,182,182,2022-05-11
410753,2022-05-11 19:16:39,2022-05-11 19:38:04,50,157,2022-05-11
410754,2022-05-11 19:16:39,2022-05-11 19:38:04,50,157,2022-05-11
410757,2022-05-11 19:16:42,2022-05-11 19:35:43,190,30,2022-05-11
410758,2022-05-11 19:16:42,2022-05-11 19:36:25,243,77,2022-05-11
410759,2022-05-11 19:16:42,2022-05-11 19:36:43,26,144,2022-05-11
410760,2022-05-11 19:16:42,2022-05-11 19:35:43,190,30,2022-05-11
410761,2022-05-11 19:16:42,2022-05-11 19:36:25,243,77,2022-05-11
410762,2022-05-11 19:16:42,2022-05-11 19:36:43,26,144,2022-05-11
410763,2022-05-11 19:16:45,2022-05-11 19:25:11,144,196,2022-05-11
410764,2022-05-11 19:16:45,2022-05-11 19:44:51,126,49,2022-05-11
410765,2022-05-11 19:16:45,2022-05-11 19:25:11,144,196,2022-05-11
410766,2022-05-11 19:16:45,2022-05-11 19:44:51,126,49,2022-05-11
294843,2022-05-05 19:17:29,2022-05-05 19:26:42,220,74,2022-05-05
294852,2022-05-05 19:17:55,2022-05-05 19:31:43,198,2,2022-05-05
294853,2022-05-05 19:17:58,2022-05-05 19:33:09,238,134,2022-05-05
294859,2022-05-05 19:18:10,2022-05-05 19:27:07,144,65,2022-05-05
294860,2022-05-05 19:18:13,2022-05-05 19:18:22,196,196,2022-05-05
294861,2022-05-05 19:18:16,2022-05-05 19:32:00,186,160,2022-05-05
294863,2022-05-05 19:18:23,2022-05-05 19:25:24,196,160,2022-05-05
294864,2022-05-05 19:18:29,2022-05-05 19:45:53,90,216,2022-05-05
294867,2022-05-05 19:18:35,2022-05-05 19:34:42,86,235,2022-05-05
294868,2022-05-05 19:18:37,2022-05-05 19:27:01,8,28,2022-05-05
294869,2022-05-05 19:18:37,2022-05-05 19:27:54,8,123,2022-05-05
294880,2022-05-05 19:19:09,2022-05-05 19:34:29,90,176,2022-05-05
294885,2022-05-05 19:19:16,2022-05-05 19:35:27,196,74,2022-05-05
294887,2022-05-05 19:19:23,2022-05-05 19:48:22,82,123,2022-05-05
294889,2022-05-05 19:19:28,2022-05-05 19:25:18,125,12,2022-05-05
294899,2022-05-05 19:19:58,2022-05-05 19:44:08,198,163,2022-05-05
294905,2022-05-05 19:20:08,2022-05-05 19:20:29,112,112,2022-05-05
294907,2022-05-05 19:20:20,2022-05-05 19:32:54,125,39,2022-05-05
294908,2022-05-05 19:20:24,2022-05-05 19:31:58,105,196,2022-05-05
294913,2022-05-05 19:20:31,2022-05-05 19:24:43,242,189,2022-05-05
294921,2022-05-05 19:20:56,2022-05-05 20:27:53,112,112,2022-05-05
294926,2022-05-05 19:21:05,2022-05-05 19:39:56,157,94,2022-05-05
410770,2022-05-11 19:16:50,2022-05-11 19:17:21,166,166,2022-05-11
410771,2022-05-11 19:16:50,2022-05-11 19:17:21,166,166,2022-05-11
