408809,2022-05-11 18:36:08,2022-05-11 18:43:22,207,6,2022-05-11
408810,2022-05-11 18:36:08,2022-05-11 18:43:22,207,6,2022-05-11
408811,2022-05-11 18:36:09,2022-05-11 19:08:14,41,232,2022-05-11
408812,2022-05-11 18:36:11,2022-05-11 18:49:44,26,73,2022-05-11
408813,2022-05-11 18:36:11,2022-05-11 18:49:44,26,73,2022-05-11
408814,2022-05-11 18:36:13,2022-05-11 18:55:22,177,73,2022-05-11
408815,2022-05-11 18:36:13,2022-05-11 18:55:22,177,73,2022-05-11
408816,2022-05-11 18:36:18,2022-05-11 18:53:59,136,101,2022-05-11
408817,2022-05-11 18:36:18,2022-05-11 18:53:59,136,101,2022-05-11
408818,2022-05-11 18:36:21,2022-05-11 18:44:57,218,125,2022-05-11
408821,2022-05-11 18:36:31,2022-05-11 18:43:19,208,131,2022-05-11
408822,2022-05-11 18:36:31,2022-05-11 18:43:19,208,131,2022-05-11
408825,2022-05-11 18:36:33,2022-05-11 18:37:05,56,56,2022-05-11
408827,2022-05-11 18:36:33,2022-05-11 18:37:05,56,56,2022-05-11
408831,2022-05-11 18:36:39,2022-05-11 18:36:50,176,176,2022-05-11
408832,2022-05-11 18:36:39,2022-05-11 18:36:50,176,176,2022-05-11
408833,2022-05-11 18:36:41,2022-05-11 18:42:17,179,230,2022-05-11
408834,2022-05-11 18:36:41,2022-05-11 18:42:17,179,230,2022-05-11
408838,2022-05-11 18:36:49,2022-05-11 18:37:08,179,179,2022-05-11
408839,2022-05-11 18:36:49,2022-05-11 18:37:08,179,179,2022-05-11
408840,2022-05-11 18:36:51,2022-05-11 19:07:35,41,232,2022-05-11
408843,2022-05-11 18:36:53,2022-05-11 18:50:48,176,25,2022-05-11
408844,2022-05-11 18:36:53,2022-05-11 18:50:48,176,25,2022-05-11
408845,2022-05-11 18:36:56,2022-05-11 18:50:39,98,73,2022-05-11
408846,2022-05-11 18:36:56,2022-05-11 18:50:39,98,73,2022-05-11
408850,2022-05-11 18:37:00,2022-05-11 18:46:02,152,246,2022-05-11
408852,2022-05-11 18:37:00,2022-05-11 18:58:35,99,139,2022-05-11
408854,2022-05-11 18:37:00,2022-05-11 18:58:35,99,139,2022-05-11
408857,2022-05-11 18:37:05,2022-05-11 18:44:50,140,213,2022-05-11
408858,2022-05-11 18:37:05,2022-05-11 18:37:29,97,97,2022-05-11
408859,2022-05-11 18:37:05,2022-05-11 18:37:29,97,97,2022-05-11
408862,2022-05-11 18:37:09,2022-05-11 18:44:31,134,220,2022-05-11
408865,2022-05-11 18:37:19,2022-05-11 18:48:37,172,199,2022-05-11
408866,2022-05-11 18:37:19,2022-05-11 18:48:37,172,199,2022-05-11
408870,2022-05-11 18:37:25,2022-05-11 18:51:15,93,26,2022-05-11
408871,2022-05-11 18:37:28,2022-05-11 18:48:24,56,59,2022-05-11
408872,2022-05-11 18:37:28,2022-05-11 18:48:24,56,59,2022-05-11
408873,2022-05-11 18:37:30,2022-05-11 18:45:07,221,180,2022-05-11
408876,2022-05-11 18:37:39,2022-05-11 18:47:32,97,270,2022-05-11
408877,2022-05-11 18:37:39,2022-05-11 18:47:32,97,270,2022-05-11
408878,2022-05-11 18:37:43,2022-05-11 18:45:43,243,51,2022-05-11
408879,2022-05-11 18:37:45,2022-05-11 18:44:09,57,38,2022-05-11
408881,2022-05-11 18:37:46,2022-05-11 18:52:53,98,81,2022-05-11
408883,2022-05-11 18:37:46,2022-05-11 18:52:53,98,81,2022-05-11
408887,2022-05-11 18:37:49,2022-05-11 19:06:58,41,232,2022-05-11
408894,2022-05-11 18:38:09,2022-05-11 18:38:26,152,152,2022-05-11
408895,2022-05-11 18:38:09,2022-05-11 18:38:26,152,152,2022-05-11
408896,2022-05-11 18:38:13,2022-05-11 18:50:36,208,154,2022-05-11
408897,2022-05-11 18:38:13,2022-05-11 18:50:36,208,154,2022-05-11
408904,2022-05-11 18:38:20,2022-05-12 03:45:54,176,187,2022-05-11
408905,2022-05-11 18:38:20,2022-05-12 03:45:54,176,187,2022-05-11
293975,2022-05-05 18:38:42,2022-05-05 18:48:55,190,83,2022-05-05
293979,2022-05-05 18:38:47,2022-05-05 18:43:33,130,254,2022-05-05
294002,2022-05-05 18:39:52,2022-05-05 19:11:33,222,118,2022-05-05
294007,2022-05-05 18:40:05,2022-05-05 18:57:49,246,30,2022-05-05
294018,2022-05-05 18:40:37,2022-05-05 19:05:31,257,62,2022-05-05
294020,2022-05-05 18:40:41,2022-05-05 18:55:59,247,119,2022-05-05
294034,2022-05-05 18:41:24,2022-05-05 19:06:55,140,243,2022-05-05
294039,2022-05-05 18:41:28,2022-05-05 18:49:36,121,6,2022-05-05
294050,2022-05-05 18:41:50,2022-05-05 18:47:18,39,41,2022-05-05
294063,2022-05-05 18:42:15,2022-05-05 18:42:31,155,155,2022-05-05
294064,2022-05-05 18:42:23,2022-05-05 18:49:47,118,265,2022-05-05
294070,2022-05-05 18:42:29,2022-05-05 19:01:36,157,76,2022-05-05
294073,2022-05-05 18:42:41,2022-05-05 18:50:04,118,265,2022-05-05
294081,2022-05-05 18:42:57,2022-05-05 18:54:04,64,45,2022-05-05
294086,2022-05-05 18:43:05,2022-05-05 19:05:38,204,118,2022-05-05
294087,2022-05-05 18:43:06,2022-05-05 18:57:59,155,155,2022-05-05
408921,2022-05-11 18:38:46,2022-05-11 19:05:34,188,232,2022-05-11
408922,2022-05-11 18:38:46,2022-05-11 19:05:34,188,232,2022-05-11
408924,2022-05-11 18:38:50,2022-05-11 19:05:44,41,232,2022-05-11
408927,2022-05-11 18:38:54,2022-05-11 18:45:19,221,181,2022-05-11
408930,2022-05-11 18:38:56,2022-05-11 18:51:53,146,203,2022-05-11
408931,2022-05-11 18:38:56,2022-05-11 18:51:53,146,203,2022-05-11
408933,2022-05-11 18:38:59,2022-05-11 19:00:43,169,67,2022-05-11
408935,2022-05-11 18:38:59,2022-05-11 19:00:43,169,67,2022-05-11
408936,2022-05-11 18:39:01,2022-05-11 18:54:36,140,163,2022-05-11
408937,2022-05-11 18:39:01,2022-05-11 18:54:36,140,163,2022-05-11
408942,2022-05-11 18:39:07,2022-05-11 18:51:04,169,3,2022-05-11
408944,2022-05-11 18:39:07,2022-05-11 18:51:04,169,3,2022-05-11
408953,2022-05-11 18:39:14,2022-05-11 18:57:49,7,156,2022-05-11
408961,2022-05-11 18:39:22,2022-05-11 18:56:08,32,243,2022-05-11
408962,2022-05-11 18:39:22,2022-05-11 18:56:08,32,243,2022-05-11
408963,2022-05-11 18:39:23,2022-05-11 18:48:24,101,92,2022-05-11
408964,2022-05-11 18:39:23,2022-05-11 18:48:24,101,92,2022-05-11
408966,2022-05-11 18:39:26,2022-05-11 18:59:14,149,251,2022-05-11
408968,2022-05-11 18:39:26,2022-05-11 18:59:14,149,251,2022-05-11
408976,2022-05-11 18:39:38,2022-05-11 18:56:29,32,243,2022-05-11
408977,2022-05-11 18:39:38,2022-05-11 19:30:30,234,234,2022-05-11
408979,2022-05-11 18:39:38,2022-05-11 18:56:29,32,243,2022-05-11
408980,2022-05-11 18:39:38,2022-05-11 19:30:30,234,234,2022-05-11
408981,2022-05-11 18:39:39,2022-05-11 18:55:08,28,28,2022-05-11
408985,2022-05-11 18:39:48,2022-05-11 18:50:41,93,36,2022-05-11
408988,2022-05-11 18:39:48,2022-05-11 18:50:41,93,36,2022-05-11
408992,2022-05-11 18:39:54,2022-05-11 18:57:18,93,45,2022-05-11
408993,2022-05-11 18:39:54,2022-05-11 18:57:18,93,45,2022-05-11
408996,2022-05-11 18:40:01,2022-05-11 18:52:55,34,58,2022-05-11
408997,2022-05-11 18:40:01,2022-05-11 18:52:55,34,58,2022-05-11
409005,2022-05-11 18:40:12,2022-05-11 19:02:45,224,90,2022-05-11
409007,2022-05-11 18:40:13,2022-05-11 18:51:58,12,43,2022-05-11
409008,2022-05-11 18:40:14,2022-05-11 18:54:34,113,125,2022-05-11
409009,2022-05-11 18:40:14,2022-05-11 18:54:34,113,125,2022-05-11
409010,2022-05-11 18:40:15,2022-05-11 18:46:30,166,164,2022-05-11
409012,2022-05-11 18:40:16,2022-05-11 18:58:33,225,145,2022-05-11
409015,2022-05-11 18:40:16,2022-05-11 18:58:33,225,145,2022-05-11
409016,2022-05-11 18:40:22,2022-05-11 18:49:12,231,51,2022-05-11
409017,2022-05-11 18:40:22,2022-05-11 18:55:29,76,27,2022-05-11
409018,2022-05-11 18:40:22,2022-05-11 18:49:12,231,51,2022-05-11
409019,2022-05-11 18:40:22,2022-05-11 18:55:29,76,27,2022-05-11
409021,2022-05-11 18:40:29,2022-05-11 20:22:04,42,174,2022-05-11
409022,2022-05-11 18:40:30,2022-05-11 18:56:37,263,249,2022-05-11
409025,2022-05-11 18:40:30,2022-05-11 18:56:37,263,249,2022-05-11
409029,2022-05-11 18:40:31,2022-05-11 20:56:11,43,124,2022-05-11
409041,2022-05-11 18:40:49,2022-05-11 19:02:10,208,48,2022-05-11
409042,2022-05-11 18:40:49,2022-05-11 19:02:10,208,48,2022-05-11
409044,2022-05-11 18:40:50,2022-05-11 19:05:01,214,33,2022-05-11
409047,2022-05-11 18:40:59,2022-05-11 18:53:30,166,5,2022-05-11
409048,2022-05-11 18:40:59,2022-05-11 18:57:31,188,49,2022-05-11
409050,2022-05-11 18:40:59,2022-05-11 18:53:30,166,5,2022-05-11
409051,2022-05-11 18:40:59,2022-05-11 18:57:31,188,49,2022-05-11
409052,2022-05-11 18:41:00,2022-05-11 18:52:17,76,55,2022-05-11
409053,2022-05-11 18:41:00,2022-05-11 18:52:17,76,55,2022-05-11
409056,2022-05-11 18:41:04,2022-05-11 18:41:20,137,137,2022-05-11
409057,2022-05-11 18:41:04,2022-05-11 18:41:20,137,137,2022-05-11
409060,2022-05-11 18:41:15,2022-05-11 18:58:35,33,226,2022-05-11
409061,2022-05-11 18:41:15,2022-05-11 18:58:35,33,226,2022-05-11
409070,2022-05-11 18:41:28,2022-05-11 19:06:56,158,221,2022-05-11
409071,2022-05-11 18:41:28,2022-05-11 19:06:56,158,221,2022-05-11
409079,2022-05-11 18:41:39,2022-05-11 18:42:40,11,11,2022-05-11
409082,2022-05-11 18:41:39,2022-05-11 18:42:40,11,11,2022-05-11
409088,2022-05-11 18:41:52,2022-05-11 19:05:35,254,205,2022-05-11
409089,2022-05-11 18:41:52,2022-05-11 19:05:35,254,205,2022-05-11
409090,2022-05-11 18:41:53,2022-05-11 18:54:10,95,84,2022-05-11
409091,2022-05-11 18:41:53,2022-05-11 19:10:02,137,128,2022-05-11
409092,2022-05-11 18:41:53,2022-05-11 18:54:10,95,84,2022-05-11
409093,2022-05-11 18:41:53,2022-05-11 19:10:02,137,128,2022-05-11
409095,2022-05-11 18:41:54,2022-05-11 18:42:40,156,156,2022-05-11
409096,2022-05-11 18:41:57,2022-05-11 18:54:46,58,71,2022-05-11
409097,2022-05-11 18:41:57,2022-05-11 18:56:29,246,270,2022-05-11
409099,2022-05-11 18:41:57,2022-05-11 18:54:46,58,71,2022-05-11
409100,2022-05-11 18:41:57,2022-05-11 18:56:29,246,270,2022-05-11
409104,2022-05-11 18:42:07,2022-05-11 18:54:39,58,71,2022-05-11
409105,2022-05-11 18:42:07,2022-05-11 18:54:39,58,71,2022-05-11
409108,2022-05-11 18:42:14,2022-05-11 18:44:44,28,28,2022-05-11
409113,2022-05-11 18:42:26,2022-05-11 18:45:57,42,174,2022-05-11
409114,2022-05-11 18:42:26,2022-05-11 18:54:06,223,76,2022-05-11
409115,2022-05-11 18:42:26,2022-05-11 18:45:57,42,174,2022-05-11
409116,2022-05-11 18:42:26,2022-05-11 18:54:06,223,76,2022-05-11
409117,2022-05-11 18:42:28,2022-05-11 18:56:02,158,121,2022-05-11
409118,2022-05-11 18:42:28,2022-05-11 19:10:56,223,35,2022-05-11
409119,2022-05-11 18:42:28,2022-05-11 18:56:02,158,121,2022-05-11
409120,2022-05-11 18:42:28,2022-05-11 19:10:56,223,35,2022-05-11
409123,2022-05-11 18:42:37,2022-05-11 18:53:13,104,186,2022-05-11
409124,2022-05-11 18:42:37,2022-05-11 18:53:13,104,186,2022-05-11
409125,2022-05-11 18:42:41,2022-05-11 18:56:30,246,270,2022-05-11
409127,2022-05-11 18:42:41,2022-05-11 18:56:30,246,270,2022-05-11
409129,2022-05-11 18:42:43,2022-05-11 19:08:15,7,203,2022-05-11
409130,2022-05-11 18:42:43,2022-05-11 19:08:15,7,203,2022-05-11
409137,2022-05-11 18:43:01,2022-05-11 18:54:08,11,149,2022-05-11
409138,2022-05-11 18:43:01,2022-05-11 18:54:08,11,149,2022-05-11
409141,2022-05-11 18:43:03,2022-05-11 18:49:32,145,165,2022-05-11
409142,2022-05-11 18:43:03,2022-05-11 18:49:32,145,165,2022-05-11
409143,2022-05-11 18:43:05,2022-05-11 18:58:51,113,122,2022-05-11
409144,2022-05-11 18:43:05,2022-05-11 18:58:51,113,122,2022-05-11
409145,2022-05-11 18:43:07,2022-05-11 18:54:16,206,153,2022-05-11
409146,2022-05-11 18:43:07,2022-05-11 18:54:16,206,153,2022-05-11
294101,2022-05-05 18:43:28,2022-05-05 18:58:28,158,33,2022-05-05
294129,2022-05-05 18:44:37,2022-05-05 19:02:22,116,50,2022-05-05
294132,2022-05-05 18:44:44,2022-05-05 18:57:08,261,215,2022-05-05
294148,2022-05-05 18:45:08,2022-05-05 19:03:24,264,26,2022-05-05
294152,2022-05-05 18:45:13,2022-05-05 18:51:50,121,5,2022-05-05
294154,2022-05-05 18:45:23,2022-05-05 18:57:54,204,97,2022-05-05
294160,2022-05-05 18:45:49,2022-05-05 18:49:00,262,263,2022-05-05
294167,2022-05-05 18:46:02,2022-05-05 19:09:58,65,43,2022-05-05
294171,2022-05-05 18:46:16,2022-05-05 19:04:10,95,168,2022-05-05
294178,2022-05-05 18:46:32,2022-05-05 19:08:55,247,104,2022-05-05
294179,2022-05-05 18:46:44,2022-05-05 19:01:56,204,263,2022-05-05
294180,2022-05-05 18:46:44,2022-05-05 19:04:49,264,173,2022-05-05
294182,2022-05-05 18:46:53,2022-05-05 18:47:17,51,51,2022-05-05
294188,2022-05-05 18:47:08,2022-05-05 19:00:11,219,210,2022-05-05
294193,2022-05-05 18:47:21,2022-05-05 19:12:36,187,109,2022-05-05
294197,2022-05-05 18:47:32,2022-05-05 19:05:33,51,230,2022-05-05
294199,2022-05-05 18:47:37,2022-05-05 18:56:11,51,244,2022-05-05
294204,2022-05-05 18:47:45,2022-05-05 18:55:14,113,56,2022-05-05
294206,2022-05-05 18:47:51,2022-05-05 19:05:48,153,43,2022-05-05
294207,2022-05-05 18:47:53,2022-05-05 18:51:02,71,31,2022-05-05
409156,2022-05-11 18:43:33,2022-05-11 18:49:14,156,253,2022-05-11
409159,2022-05-11 18:43:35,2022-05-11 19:10:59,221,221,2022-05-11
409160,2022-05-11 18:43:35,2022-05-11 19:10:59,221,221,2022-05-11
409162,2022-05-11 18:43:38,2022-05-11 18:52:38,224,26,2022-05-11
409163,2022-05-11 18:43:38,2022-05-11 18:52:38,224,26,2022-05-11
409166,2022-05-11 18:43:43,2022-05-11 18:46:58,137,138,2022-05-11
409176,2022-05-11 18:43:51,2022-05-11 18:50:08,151,203,2022-05-11
409178,2022-05-11 18:43:51,2022-05-11 18:50:08,151,203,2022-05-11
409198,2022-05-11 18:44:27,2022-05-11 20:52:40,58,58,2022-05-11
409199,2022-05-11 18:44:27,2022-05-11 20:52:40,58,58,2022-05-11
409200,2022-05-11 18:44:28,2022-05-11 18:59:58,11,44,2022-05-11
409201,2022-05-11 18:44:28,2022-05-11 18:59:58,11,44,2022-05-11
409209,2022-05-11 18:44:41,2022-05-11 18:53:36,218,118,2022-05-11
409210,2022-05-11 18:44:41,2022-05-11 18:53:36,218,118,2022-05-11
409218,2022-05-11 18:44:49,2022-05-11 18:54:23,185,50,2022-05-11
409219,2022-05-11 18:44:50,2022-05-11 18:45:07,152,152,2022-05-11
409221,2022-05-11 18:44:50,2022-05-11 18:45:07,152,152,2022-05-11
409231,2022-05-11 18:45:01,2022-05-11 19:05:21,254,43,2022-05-11
409233,2022-05-11 18:45:01,2022-05-11 19:05:21,254,43,2022-05-11
409235,2022-05-11 18:45:02,2022-05-11 19:07:08,112,186,2022-05-11
409236,2022-05-11 18:45:02,2022-05-11 19:07:08,112,186,2022-05-11
409248,2022-05-11 18:45:18,2022-05-11 19:16:13,235,116,2022-05-11
409251,2022-05-11 18:45:26,2022-05-11 18:59:40,188,181,2022-05-11
409252,2022-05-11 18:45:26,2022-05-11 18:59:40,188,181,2022-05-11
409253,2022-05-11 18:45:27,2022-05-11 19:03:40,139,3,2022-05-11
409254,2022-05-11 18:45:27,2022-05-11 19:03:40,139,3,2022-05-11
409262,2022-05-11 18:45:44,2022-05-11 18:55:47,73,74,2022-05-11
409263,2022-05-11 18:45:44,2022-05-11 18:55:47,73,74,2022-05-11
409265,2022-05-11 18:45:51,2022-05-11 18:58:30,90,43,2022-05-11
409266,2022-05-11 18:45:53,2022-05-11 18:56:34,28,28,2022-05-11
409267,2022-05-11 18:45:56,2022-05-11 19:01:53,151,191,2022-05-11
409268,2022-05-11 18:45:56,2022-05-11 19:01:53,151,191,2022-05-11
409271,2022-05-11 18:46:03,2022-05-11 19:00:08,221,188,2022-05-11
409272,2022-05-11 18:46:03,2022-05-11 19:00:08,221,188,2022-05-11
409273,2022-05-11 18:46:04,2022-05-11 19:02:27,9,145,2022-05-11
409274,2022-05-11 18:46:04,2022-05-11 19:02:27,9,145,2022-05-11
409276,2022-05-11 18:46:06,2022-05-11 19:08:25,164,57,2022-05-11
409283,2022-05-11 18:46:16,2022-05-11 19:03:43,217,208,2022-05-11
409285,2022-05-11 18:46:17,2022-05-11 19:03:17,135,232,2022-05-11
409288,2022-05-11 18:46:26,2022-05-11 18:58:43,99,181,2022-05-11
409289,2022-05-11 18:46:28,2022-05-11 18:54:23,212,207,2022-05-11
409290,2022-05-11 18:46:28,2022-05-11 18:54:23,212,207,2022-05-11
409293,2022-05-11 18:46:35,2022-05-11 19:15:06,223,90,2022-05-11
409294,2022-05-11 18:46:35,2022-05-11 19:15:06,223,90,2022-05-11
409295,2022-05-11 18:46:38,2022-05-11 18:46:49,151,151,2022-05-11
409296,2022-05-11 18:46:38,2022-05-11 18:58:18,129,56,2022-05-11
409297,2022-05-11 18:46:38,2022-05-11 18:46:49,151,151,2022-05-11
409298,2022-05-11 18:46:38,2022-05-11 18:58:18,129,56,2022-05-11
409303,2022-05-11 18:46:44,2022-05-11 18:55:33,58,254,2022-05-11
409304,2022-05-11 18:46:44,2022-05-11 18:55:33,58,254,2022-05-11
409309,2022-05-11 18:47:08,2022-05-11 18:56:58,104,9,2022-05-11
409310,2022-05-11 18:47:08,2022-05-11 18:56:58,104,9,2022-05-11
409311,2022-05-11 18:47:12,2022-05-11 18:58:28,262,154,2022-05-11
409312,2022-05-11 18:47:12,2022-05-11 18:58:28,262,154,2022-05-11
409313,2022-05-11 18:47:13,2022-05-11 18:54:17,2,41,2022-05-11
409315,2022-05-11 18:47:13,2022-05-11 18:54:17,2,41,2022-05-11
409317,2022-05-11 18:47:19,2022-05-11 19:10:37,151,41,2022-05-11
409318,2022-05-11 18:47:19,2022-05-11 19:10:37,151,41,2022-05-11
409323,2022-05-11 18:47:26,2022-05-11 18:57:51,58,92,2022-05-11
409324,2022-05-11 18:47:26,2022-05-11 21:25:04,223,242,2022-05-11
409325,2022-05-11 18:47:26,2022-05-11 18:57:51,58,92,2022-05-11
409326,2022-05-11 18:47:26,2022-05-11 21:25:04,223,242,2022-05-11
409329,2022-05-11 18:47:29,2022-05-11 18:56:21,139,145,2022-05-11
409330,2022-05-11 18:47:29,2022-05-11 18:56:21,139,145,2022-05-11
409331,2022-05-11 18:47:33,2022-05-11 19:26:57,2,240,2022-05-11
409332,2022-05-11 18:47:33,2022-05-11 19:26:57,2,240,2022-05-11
409333,2022-05-11 18:47:36,2022-05-11 18:57:52,113,45,2022-05-11
409334,2022-05-11 18:47:36,2022-05-11 18:57:52,113,45,2022-05-11
409337,2022-05-11 18:47:38,2022-05-11 18:52:09,217,246,2022-05-11
409338,2022-05-11 18:47:38,2022-05-11 18:52:09,217,246,2022-05-11
409341,2022-05-11 18:47:42,2022-05-11 19:09:04,140,176,2022-05-11
409342,2022-05-11 18:47:42,2022-05-11 19:09:04,140,176,2022-05-11
409345,2022-05-11 18:47:43,2022-05-11 18:54:56,4,17,2022-05-11
409354,2022-05-11 18:47:52,2022-05-11 18:56:09,55,42,2022-05-11
294209,2022-05-05 18:48:02,2022-05-05 19:11:12,195,3,2022-05-05
294220,2022-05-05 18:48:25,2022-05-05 19:05:17,244,160,2022-05-05
294256,2022-05-05 18:50:42,2022-05-05 19:00:13,157,167,2022-05-05
294258,2022-05-05 18:50:45,2022-05-05 19:04:11,246,206,2022-05-05
294259,2022-05-05 18:50:47,2022-05-05 18:50:52,158,158,2022-05-05
294261,2022-05-05 18:50:48,2022-05-05 19:05:32,95,118,2022-05-05
294264,2022-05-05 18:50:56,2022-05-05 19:13:29,157,126,2022-05-05
294265,2022-05-05 18:50:57,2022-05-05 18:51:55,214,214,2022-05-05
294267,2022-05-05 18:50:57,2022-05-05 19:14:38,150,220,2022-05-05
294268,2022-05-05 18:51:01,2022-05-05 19:00:40,39,18,2022-05-05
294272,2022-05-05 18:51:18,2022-05-05 19:56:56,158,79,2022-05-05
294279,2022-05-05 18:51:35,2022-05-05 19:04:57,158,19,2022-05-05
294283,2022-05-05 18:51:48,2022-05-05 18:52:02,264,264,2022-05-05
294287,2022-05-05 18:52:05,2022-05-05 19:31:53,86,86,2022-05-05
294289,2022-05-05 18:52:10,2022-05-05 18:52:33,204,204,2022-05-05
294290,2022-05-05 18:52:10,2022-05-05 19:06:33,130,154,2022-05-05
294291,2022-05-05 18:52:11,2022-05-05 18:52:39,214,214,2022-05-05
294293,2022-05-05 18:52:14,2022-05-05 19:11:46,137,167,2022-05-05
294294,2022-05-05 18:52:17,2022-05-05 19:09:33,204,101,2022-05-05
294295,2022-05-05 18:52:19,2022-05-05 18:52:33,264,264,2022-05-05
294296,2022-05-05 18:52:27,2022-05-05 18:55:54,113,110,2022-05-05
294299,2022-05-05 18:52:30,2022-05-05 18:53:48,71,71,2022-05-05
294303,2022-05-05 18:52:43,2022-05-05 19:03:18,264,254,2022-05-05
409357,2022-05-11 18:48:02,2022-05-11 19:16:15,188,168,2022-05-11
409358,2022-05-11 18:48:02,2022-05-11 19:16:15,188,168,2022-05-11
409361,2022-05-11 18:48:06,2022-05-11 18:58:27,107,80,2022-05-11
409363,2022-05-11 18:48:06,2022-05-11 18:58:27,107,80,2022-05-11
409364,2022-05-11 18:48:06,2022-05-11 19:13:42,138,95,2022-05-11
409368,2022-05-11 18:48:08,2022-05-11 19:11:18,185,18,2022-05-11
409371,2022-05-11 18:48:08,2022-05-11 19:11:18,185,18,2022-05-11
409377,2022-05-11 18:48:18,2022-05-11 19:01:14,58,175,2022-05-11
409378,2022-05-11 18:48:18,2022-05-11 19:01:14,58,175,2022-05-11
409380,2022-05-11 18:48:19,2022-05-11 18:52:01,151,145,2022-05-11
409382,2022-05-11 18:48:19,2022-05-11 18:52:01,151,145,2022-05-11
409385,2022-05-11 18:48:22,2022-05-11 18:54:29,249,200,2022-05-11
409386,2022-05-11 18:48:22,2022-05-11 18:58:37,100,79,2022-05-11
409389,2022-05-11 18:48:24,2022-05-11 18:59:51,32,175,2022-05-11
409390,2022-05-11 18:48:24,2022-05-11 18:59:51,32,175,2022-05-11
409391,2022-05-11 18:48:25,2022-05-11 19:02:16,95,186,2022-05-11
409392,2022-05-11 18:48:25,2022-05-11 19:02:16,95,186,2022-05-11
409393,2022-05-11 18:48:26,2022-05-11 18:55:09,185,182,2022-05-11
409395,2022-05-11 18:48:26,2022-05-11 18:55:09,185,182,2022-05-11
409399,2022-05-11 18:48:31,2022-05-11 19:09:20,93,78,2022-05-11
409400,2022-05-11 18:48:31,2022-05-11 19:11:34,185,18,2022-05-11
409401,2022-05-11 18:48:31,2022-05-11 19:09:20,93,78,2022-05-11
409402,2022-05-11 18:48:31,2022-05-11 19:11:34,185,18,2022-05-11
409407,2022-05-11 18:48:38,2022-05-11 18:48:56,11,11,2022-05-11
409408,2022-05-11 18:48:38,2022-05-11 18:48:56,11,11,2022-05-11
409409,2022-05-11 18:48:39,2022-05-11 18:54:37,15,169,2022-05-11
409410,2022-05-11 18:48:39,2022-05-11 18:54:37,15,169,2022-05-11
409417,2022-05-11 18:48:53,2022-05-11 18:49:18,222,222,2022-05-11
409422,2022-05-11 18:48:55,2022-05-11 19:15:22,35,217,2022-05-11
409423,2022-05-11 18:48:56,2022-05-11 18:55:14,113,92,2022-05-11
409424,2022-05-11 18:48:56,2022-05-11 18:55:14,113,92,2022-05-11
409427,2022-05-11 18:49:04,2022-05-11 18:59:55,112,53,2022-05-11
409428,2022-05-11 18:49:04,2022-05-11 18:59:55,112,53,2022-05-11
409429,2022-05-11 18:49:05,2022-05-11 19:01:41,107,192,2022-05-11
409430,2022-05-11 18:49:05,2022-05-11 19:01:41,107,192,2022-05-11
409433,2022-05-11 18:49:08,2022-05-11 19:07:00,126,66,2022-05-11
409434,2022-05-11 18:49:08,2022-05-11 19:07:00,126,66,2022-05-11
409435,2022-05-11 18:49:10,2022-05-11 18:54:28,169,131,2022-05-11
409437,2022-05-11 18:49:10,2022-05-11 18:54:28,169,131,2022-05-11
409444,2022-05-11 18:49:15,2022-05-11 19:12:23,172,200,2022-05-11
409445,2022-05-11 18:49:18,2022-05-11 18:57:20,9,270,2022-05-11
409446,2022-05-11 18:49:18,2022-05-11 18:57:20,9,270,2022-05-11
409453,2022-05-11 18:49:27,2022-05-11 19:03:03,205,169,2022-05-11
409454,2022-05-11 18:49:27,2022-05-11 19:03:03,205,169,2022-05-11
409455,2022-05-11 18:49:29,2022-05-11 18:54:34,157,9,2022-05-11
409456,2022-05-11 18:49:29,2022-05-11 18:54:34,157,9,2022-05-11
409457,2022-05-11 18:49:32,2022-05-11 19:13:25,121,265,2022-05-11
409458,2022-05-11 18:49:32,2022-05-11 19:13:25,121,265,2022-05-11
409461,2022-05-11 18:49:35,2022-05-11 19:06:02,100,131,2022-05-11
409462,2022-05-11 18:49:35,2022-05-11 19:06:02,100,131,2022-05-11
409463,2022-05-11 18:49:36,2022-05-11 18:49:49,11,11,2022-05-11
409464,2022-05-11 18:49:36,2022-05-11 18:49:49,11,11,2022-05-11
409466,2022-05-11 18:49:37,2022-05-11 18:58:20,34,46,2022-05-11
409468,2022-05-11 18:49:37,2022-05-11 18:58:20,34,46,2022-05-11
409470,2022-05-11 18:49:38,2022-05-11 19:17:11,161,52,2022-05-11
409472,2022-05-11 18:49:38,2022-05-11 19:17:11,161,52,2022-05-11
409476,2022-05-11 18:49:53,2022-05-11 18:58:13,150,4,2022-05-11
409477,2022-05-11 18:49:54,2022-05-11 18:53:36,173,154,2022-05-11
