trip_id,start_time,end_time,start_station_id,end_station_id,simulated_day
407549,2022-05-11 18:10:54,2022-05-11 18:25:22,232.0,175.0,2022-05-11
407550,2022-05-11 18:10:54,2022-05-11 18:25:22,232.0,175.0,2022-05-11
407551,2022-05-11 18:10:55,2022-05-11 18:15:54,136.0,180.0,2022-05-11
407552,2022-05-11 18:10:55,2022-05-11 18:15:54,136.0,180.0,2022-05-11
407559,2022-05-11 18:11:10,2022-05-11 18:22:49,160.0,145.0,2022-05-11
407560,2022-05-11 18:11:10,2022-05-11 18:22:49,160.0,145.0,2022-05-11
407561,2022-05-11 18:11:12,2022-05-11 18:22:47,126.0,235.0,2022-05-11
407563,2022-05-11 18:11:12,2022-05-11 18:22:47,126.0,235.0,2022-05-11
407565,2022-05-11 18:11:17,2022-05-11 18:15:53,136.0,180.0,2022-05-11
407566,2022-05-11 18:11:17,2022-05-11 18:15:53,136.0,180.0,2022-05-11
407569,2022-05-11 18:11:20,2022-05-11 18:11:31,212.0,212.0,2022-05-11
407570,2022-05-11 18:11:26,2022-05-11 18:33:49,136.0,233.0,2022-05-11
407571,2022-05-11 18:11:26,2022-05-11 18:33:49,136.0,233.0,2022-05-11
407578,2022-05-11 18:11:35,2022-05-11 18:35:53,222.0,234.0,2022-05-11
407583,2022-05-11 18:11:44,2022-05-11 18:32:36,32.0,214.0,2022-05-11
407585,2022-05-11 18:11:44,2022-05-11 18:32:36,32.0,214.0,2022-05-11
407590,2022-05-11 18:11:48,2022-05-11 18:12:05,212.0,212.0,2022-05-11
407607,2022-05-11 18:12:21,2022-05-11 18:12:33,212.0,212.0,2022-05-11
407611,2022-05-11 18:12:29,2022-05-11 18:46:54,256.0,113.0,2022-05-11
407612,2022-05-11 18:12:30,2022-05-11 18:32:12,32.0,184.0,2022-05-11
407614,2022-05-11 18:12:30,2022-05-11 18:32:12,32.0,184.0,2022-05-11
407617,2022-05-11 18:12:31,2022-05-11 18:25:42,9.0,149.0,2022-05-11
407618,2022-05-11 18:12:32,2022-05-11 18:22:49,164.0,26.0,2022-05-11
407619,2022-05-11 18:12:32,2022-05-11 18:22:49,164.0,26.0,2022-05-11
407620,2022-05-11 18:12:33,2022-05-11 18:13:15,212.0,212.0,2022-05-11
407625,2022-05-11 18:12:40,2022-05-11 18:23:36,172.0,270.0,2022-05-11
407627,2022-05-11 18:12:40,2022-05-11 18:23:36,172.0,270.0,2022-05-11
407631,2022-05-11 18:12:44,2022-05-11 18:21:33,95.0,75.0,2022-05-11
407632,2022-05-11 18:12:44,2022-05-11 18:21:33,95.0,75.0,2022-05-11
407633,2022-05-11 18:12:45,2022-05-11 18:27:16,141.0,169.0,2022-05-11
407634,2022-05-11 18:12:45,2022-05-11 18:27:16,141.0,169.0,2022-05-11
407635,2022-05-11 18:12:49,2022-05-11 18:13:00,212.0,212.0,2022-05-11
407643,2022-05-11 18:12:56,2022-05-11 18:33:56,191.0,52.0,2022-05-11
407645,2022-05-11 18:12:56,2022-05-11 18:33:56,191.0,52.0,2022-05-11
407654,2022-05-11 18:13:05,2022-05-11 18:17:04,54.0,51.0,2022-05-11
407655,2022-05-11 18:13:05,2022-05-11 18:17:04,54.0,51.0,2022-05-11
407663,2022-05-11 18:13:15,2022-05-11 18:13:27,179.0,179.0,2022-05-11
407664,2022-05-11 18:13:17,2022-05-11 18:13:33,212.0,212.0,2022-05-11
407665,2022-05-11 18:13:17,2022-05-11 18:38:15,140.0,106.0,2022-05-11
407666,2022-05-11 18:13:17,2022-05-11 18:38:15,140.0,106.0,2022-05-11
407667,2022-05-11 18:13:19,2022-05-11 18:13:30,212.0,212.0,2022-05-11
407672,2022-05-11 18:13:25,2022-05-11 18:28:23,144.0,201.0,2022-05-11
407674,2022-05-11 18:13:25,2022-05-11 18:28:23,144.0,201.0,2022-05-11
407680,2022-05-11 18:13:32,2022-05-11 18:32:35,9.0,201.0,2022-05-11
407682,2022-05-11 18:13:32,2022-05-11 18:32:35,9.0,201.0,2022-05-11
407692,2022-05-11 18:13:48,2022-05-11 18:22:26,179.0,91.0,2022-05-11
407693,2022-05-11 18:13:48,2022-05-11 18:22:26,179.0,91.0,2022-05-11
407698,2022-05-11 18:13:58,2022-05-11 18:14:12,212.0,212.0,2022-05-11
407710,2022-05-11 18:14:06,2022-05-12 07:18:02,99.0,45.0,2022-05-11
407711,2022-05-11 18:14:06,2022-05-12 07:18:02,99.0,45.0,2022-05-11
407713,2022-05-11 18:14:09,2022-05-11 18:29:45,105.0,179.0,2022-05-11
407716,2022-05-11 18:14:13,2022-05-11 18:14:30,212.0,212.0,2022-05-11
407723,2022-05-11 18:14:28,2022-05-11 18:14:42,212.0,212.0,2022-05-11
407736,2022-05-11 18:14:32,2022-05-11 18:27:34,50.0,12.0,2022-05-11
407749,2022-05-11 18:14:40,2022-05-11 18:25:58,9.0,171.0,2022-05-11
407750,2022-05-11 18:14:40,2022-05-11 18:25:58,9.0,171.0,2022-05-11
407755,2022-05-11 18:14:45,2022-05-11 18:14:56,212.0,212.0,2022-05-11
407774,2022-05-11 18:14:55,2022-05-11 18:15:09,212.0,212.0,2022-05-11
407793,2022-05-11 18:15:07,2022-05-11 18:27:59,190.0,31.0,2022-05-11
407794,2022-05-11 18:15:07,2022-05-11 18:27:59,190.0,31.0,2022-05-11
407796,2022-05-11 18:15:08,2022-05-11 18:24:59,155.0,201.0,2022-05-11
407801,2022-05-11 18:15:14,2022-05-11 18:15:26,212.0,212.0,2022-05-11
407805,2022-05-11 18:15:21,2022-05-11 18:26:59,9.0,71.0,2022-05-11
407808,2022-05-11 18:15:21,2022-05-11 18:26:59,9.0,71.0,2022-05-11
407825,2022-05-11 18:15:51,2022-05-11 18:19:05,165.0,159.0,2022-05-11
407826,2022-05-11 18:15:51,2022-05-11 18:19:05,165.0,159.0,2022-05-11
407842,2022-05-11 18:16:08,2022-05-11 19:15:48,118.0,118.0,2022-05-11
407864,2022-05-11 18:16:48,2022-05-11 18:25:05,118.0,209.0,2022-05-11
407866,2022-05-11 18:16:48,2022-05-11 18:25:05,118.0,209.0,2022-05-11
407886,2022-05-11 18:17:05,2022-05-11 18:24:40,190.0,226.0,2022-05-11
407887,2022-05-11 18:17:05,2022-05-11 18:24:40,190.0,226.0,2022-05-11
407897,2022-05-11 18:17:11,2022-05-11 18:31:41,61.0,41.0,2022-05-11
407898,2022-05-11 18:17:11,2022-05-11 18:31:41,61.0,41.0,2022-05-11
407905,2022-05-11 18:17:20,2022-05-11 19:30:53,232.0,175.0,2022-05-11
407906,2022-05-11 18:17:20,2022-05-11 19:30:53,232.0,175.0,2022-05-11
407915,2022-05-11 18:17:28,2022-05-11 18:22:13,95.0,114.0,2022-05-11
407917,2022-05-11 18:17:28,2022-05-11 18:22:13,95.0,114.0,2022-05-11
407919,2022-05-11 18:17:33,2022-05-11 18:28:33,161.0,118.0,2022-05-11
407921,2022-05-11 18:17:33,2022-05-11 18:28:33,161.0,118.0,2022-05-11
407930,2022-05-11 18:17:43,2022-05-11 18:36:41,249.0,10.0,2022-05-11
407931,2022-05-11 18:17:43,2022-05-11 18:36:41,249.0,10.0,2022-05-11
407953,2022-05-11 18:18:02,2022-05-11 18:41:39,243.0,168.0,2022-05-11
407954,2022-05-11 18:18:02,2022-05-11 18:41:39,243.0,168.0,2022-05-11
407973,2022-05-11 18:18:24,2022-05-11 18:34:55,141.0,222.0,2022-05-11
407974,2022-05-11 18:18:24,2022-05-11 18:34:55,141.0,222.0,2022-05-11
407982,2022-05-11 18:18:34,2022-05-11 18:24:08,160.0,209.0,2022-05-11
407984,2022-05-11 18:18:34,2022-05-11 18:24:08,160.0,209.0,2022-05-11
407989,2022-05-11 18:18:42,2022-05-11 18:42:22,243.0,132.0,2022-05-11
407990,2022-05-11 18:18:42,2022-05-11 18:42:22,243.0,132.0,2022-05-11
408001,2022-05-11 18:18:55,2022-05-11 18:35:38,208.0,54.0,2022-05-11
408014,2022-05-11 18:19:15,2022-05-11 18:30:21,212.0,30.0,2022-05-11
408015,2022-05-11 18:19:15,2022-05-11 18:30:21,212.0,30.0,2022-05-11
408018,2022-05-11 18:19:22,2022-05-11 18:43:17,105.0,129.0,2022-05-11
408019,2022-05-11 18:19:22,2022-05-11 18:43:17,105.0,129.0,2022-05-11
408032,2022-05-11 18:19:40,2022-05-11 18:30:48,9.0,129.0,2022-05-11
408033,2022-05-11 18:19:40,2022-05-11 18:30:48,9.0,129.0,2022-05-11
408058,2022-05-11 18:20:21,2022-05-11 18:39:23,141.0,35.0,2022-05-11
408060,2022-05-11 18:20:21,2022-05-11 18:39:23,141.0,35.0,2022-05-11
408087,2022-05-11 18:20:59,2022-05-11 18:28:17,9.0,61.0,2022-05-11
408088,2022-05-11 18:20:59,2022-05-11 18:28:17,9.0,61.0,2022-05-11
408109,2022-05-11 18:21:16,2022-05-11 18:27:56,127.0,57.0,2022-05-11
408110,2022-05-11 18:21:18,2022-05-11 18:40:41,190.0,31.0,2022-05-11
408111,2022-05-11 18:21:18,2022-05-11 18:40:41,190.0,31.0,2022-05-11
408122,2022-05-11 18:21:53,2022-05-11 18:35:59,138.0,149.0,2022-05-11
408124,2022-05-11 18:21:53,2022-05-11 18:35:59,138.0,149.0,2022-05-11
408156,2022-05-11 18:22:39,2022-05-11 18:58:20,191.0,220.0,2022-05-11
408157,2022-05-11 18:22:39,2022-05-11 18:58:20,191.0,220.0,2022-05-11
408175,2022-05-11 18:23:13,2022-05-11 18:44:52,161.0,220.0,2022-05-11
408176,2022-05-11 18:23:14,2022-05-11 18:39:49,225.0,145.0,2022-05-11
408177,2022-05-11 18:23:14,2022-05-11 18:39:49,225.0,145.0,2022-05-11
408181,2022-05-11 18:23:24,2022-05-11 18:36:57,161.0,46.0,2022-05-11
408182,2022-05-11 18:23:24,2022-05-11 18:36:57,161.0,46.0,2022-05-11
408201,2022-05-11 18:23:45,2022-05-11 18:37:09,268.0,208.0,2022-05-11
408203,2022-05-11 18:23:45,2022-05-11 18:37:09,268.0,208.0,2022-05-11
408206,2022-05-11 18:23:49,2022-05-11 18:32:26,141.0,215.0,2022-05-11
408208,2022-05-11 18:23:49,2022-05-11 18:32:26,141.0,215.0,2022-05-11
408259,2022-05-11 18:24:58,2022-05-11 18:25:10,215.0,215.0,2022-05-11
408260,2022-05-11 18:24:58,2022-05-11 18:25:10,215.0,215.0,2022-05-11
408263,2022-05-11 18:25:00,2022-05-11 18:36:46,154.0,30.0,2022-05-11
408264,2022-05-11 18:25:00,2022-05-11 18:36:46,154.0,30.0,2022-05-11
408277,2022-05-11 18:25:15,2022-05-11 18:25:28,215.0,215.0,2022-05-11
408279,2022-05-11 18:25:15,2022-05-11 18:25:28,215.0,215.0,2022-05-11
408285,2022-05-11 18:25:21,2022-05-11 19:10:56,154.0,40.0,2022-05-11
408286,2022-05-11 18:25:21,2022-05-11 19:10:56,154.0,40.0,2022-05-11
408302,2022-05-11 18:25:33,2022-05-11 18:25:42,215.0,215.0,2022-05-11
408304,2022-05-11 18:25:33,2022-05-11 18:25:42,215.0,215.0,2022-05-11
408329,2022-05-11 18:26:00,2022-05-11 18:26:47,157.0,157.0,2022-05-11
408333,2022-05-11 18:26:01,2022-05-11 18:26:18,170.0,170.0,2022-05-11
408335,2022-05-11 18:26:01,2022-05-11 18:26:18,170.0,170.0,2022-05-11
408344,2022-05-11 18:26:14,2022-05-11 18:44:48,118.0,28.0,2022-05-11
408370,2022-05-11 18:26:41,2022-05-11 18:26:57,161.0,161.0,2022-05-11
408373,2022-05-11 18:26:41,2022-05-11 18:26:57,161.0,161.0,2022-05-11
408401,2022-05-11 18:27:06,2022-05-11 18:40:37,97.0,45.0,2022-05-11
408402,2022-05-11 18:27:06,2022-05-11 18:40:37,97.0,45.0,2022-05-11
408405,2022-05-11 18:27:11,2022-05-11 18:46:07,251.0,32.0,2022-05-11
408407,2022-05-11 18:27:18,2022-05-11 18:43:14,157.0,95.0,2022-05-11
408408,2022-05-11 18:27:18,2022-05-11 18:43:14,157.0,95.0,2022-05-11
408429,2022-05-11 18:27:55,2022-05-11 18:48:22,161.0,184.0,2022-05-11
408430,2022-05-11 18:27:55,2022-05-11 18:48:22,161.0,184.0,2022-05-11
408435,2022-05-11 18:28:05,2022-05-11 18:28:19,216.0,216.0,2022-05-11
408438,2022-05-11 18:28:11,2022-05-11 18:28:23,13.0,13.0,2022-05-11
408441,2022-05-11 18:28:11,2022-05-11 18:28:23,13.0,13.0,2022-05-11
408450,2022-05-11 18:28:27,2022-05-11 18:28:39,212.0,212.0,2022-05-11
408452,2022-05-11 18:28:29,2022-05-11 18:36:25,165.0,98.0,2022-05-11
408454,2022-05-11 18:28:29,2022-05-11 18:36:25,165.0,98.0,2022-05-11
408466,2022-05-11 18:28:39,2022-05-11 18:34:23,13.0,218.0,2022-05-11
408467,2022-05-11 18:28:39,2022-05-11 18:34:23,13.0,218.0,2022-05-11
408475,2022-05-11 18:28:47,2022-05-11 19:03:19,50.0,50.0,2022-05-11
408476,2022-05-11 18:28:47,2022-05-11 19:03:19,50.0,50.0,2022-05-11
408481,2022-05-11 18:28:52,2022-05-11 18:47:36,95.0,39.0,2022-05-11
408482,2022-05-11 18:28:52,2022-05-11 18:47:36,95.0,39.0,2022-05-11
408491,2022-05-11 18:29:02,2022-05-11 18:47:33,95.0,235.0,2022-05-11
408492,2022-05-11 18:29:02,2022-05-11 18:47:33,95.0,235.0,2022-05-11
408493,2022-05-11 18:29:07,2022-05-11 18:44:18,154.0,124.0,2022-05-11
408509,2022-05-11 18:29:22,2022-05-11 18:45:44,144.0,8.0,2022-05-11
408613,2022-05-11 18:31:54,2022-05-11 18:32:47,243.0,243.0,2022-05-11
408615,2022-05-11 18:31:54,2022-05-11 18:32:47,243.0,243.0,2022-05-11
408617,2022-05-11 18:31:55,2022-05-11 18:50:51,95.0,230.0,2022-05-11
408618,2022-05-11 18:31:55,2022-05-11 18:50:51,95.0,230.0,2022-05-11
408632,2022-05-11 18:32:18,2022-05-11 18:32:55,243.0,243.0,2022-05-11
408633,2022-05-11 18:32:18,2022-05-11 18:32:55,243.0,243.0,2022-05-11
408634,2022-05-11 18:32:19,2022-05-11 18:56:33,243.0,74.0,2022-05-11
408635,2022-05-11 18:32:19,2022-05-11 18:56:33,243.0,74.0,2022-05-11
408636,2022-05-11 18:32:22,2022-05-11 18:40:57,61.0,169.0,2022-05-11
408655,2022-05-11 18:32:58,2022-05-11 18:52:01,243.0,243.0,2022-05-11
408657,2022-05-11 18:32:58,2022-05-11 18:52:01,243.0,243.0,2022-05-11
408690,2022-05-11 18:33:34,2022-05-11 18:34:03,243.0,243.0,2022-05-11
408691,2022-05-11 18:33:34,2022-05-11 18:34:03,243.0,243.0,2022-05-11
408704,2022-05-11 18:33:49,2022-05-11 18:33:52,138.0,138.0,2022-05-11
408715,2022-05-11 18:34:06,2022-05-11 18:45:30,9.0,124.0,2022-05-11
408724,2022-05-11 18:34:23,2022-05-11 18:56:11,138.0,207.0,2022-05-11
408725,2022-05-11 18:34:23,2022-05-11 18:56:11,138.0,207.0,2022-05-11
408737,2022-05-11 18:34:39,2022-05-11 18:40:47,177.0,135.0,2022-05-11
408738,2022-05-11 18:34:39,2022-05-11 18:40:47,177.0,135.0,2022-05-11
408751,2022-05-11 18:35:05,2022-05-11 18:35:19,243.0,243.0,2022-05-11
408752,2022-05-11 18:35:05,2022-05-11 18:35:19,243.0,243.0,2022-05-11
408782,2022-05-11 18:35:38,2022-05-11 18:48:16,254.0,166.0,2022-05-11
408783,2022-05-11 18:35:38,2022-05-11 18:48:16,254.0,166.0,2022-05-11
408788,2022-05-11 18:35:45,2022-05-11 18:56:26,243.0,74.0,2022-05-11
408789,2022-05-11 18:35:45,2022-05-11 18:56:26,243.0,74.0,2022-05-11
408793,2022-05-11 18:35:57,2022-05-11 18:48:05,232.0,47.0,2022-05-11
408795,2022-05-11 18:35:59,2022-05-11 18:48:44,113.0,134.0,2022-05-11
408805,2022-05-11 18:36:04,2022-05-11 18:37:10,243.0,243.0,2022-05-11
408806,2022-05-11 18:36:04,2022-05-11 18:37:10,243.0,243.0,2022-05-11
408814,2022-05-11 18:36:13,2022-05-11 18:55:22,177.0,73.0,2022-05-11
408815,2022-05-11 18:36:13,2022-05-11 18:55:22,177.0,73.0,2022-05-11
408821,2022-05-11 18:36:31,2022-05-11 18:43:19,208.0,131.0,2022-05-11
408822,2022-05-11 18:36:31,2022-05-11 18:43:19,208.0,131.0,2022-05-11
408838,2022-05-11 18:36:49,2022-05-11 18:37:08,179.0,179.0,2022-05-11
408839,2022-05-11 18:36:49,2022-05-11 18:37:08,179.0,179.0,2022-05-11
408844,2022-05-11 18:36:53,2022-05-11 18:50:48,176.0,25.0,2022-05-11
408852,2022-05-11 18:37:00,2022-05-11 18:58:35,99.0,139.0,2022-05-11
408854,2022-05-11 18:37:00,2022-05-11 18:58:35,99.0,139.0,2022-05-11
408857,2022-05-11 18:37:05,2022-05-11 18:44:50,140.0,213.0,2022-05-11
408858,2022-05-11 18:37:05,2022-05-11 18:37:29,97.0,97.0,2022-05-11
408859,2022-05-11 18:37:05,2022-05-11 18:37:29,97.0,97.0,2022-05-11
408876,2022-05-11 18:37:39,2022-05-11 18:47:32,97.0,270.0,2022-05-11
408877,2022-05-11 18:37:39,2022-05-11 18:47:32,97.0,270.0,2022-05-11
408878,2022-05-11 18:37:43,2022-05-11 18:45:43,243.0,51.0,2022-05-11
408879,2022-05-11 18:37:45,2022-05-11 18:44:09,57.0,38.0,2022-05-11
408896,2022-05-11 18:38:13,2022-05-11 18:50:36,208.0,154.0,2022-05-11
408897,2022-05-11 18:38:13,2022-05-11 18:50:36,208.0,154.0,2022-05-11
408904,2022-05-11 18:38:20,2022-05-12 03:45:54,176.0,187.0,2022-05-11
408905,2022-05-11 18:38:20,2022-05-12 03:45:54,176.0,187.0,2022-05-11
408935,2022-05-11 18:38:59,2022-05-11 19:00:43,169.0,67.0,2022-05-11
408936,2022-05-11 18:39:01,2022-05-11 18:54:36,140.0,163.0,2022-05-11
408937,2022-05-11 18:39:01,2022-05-11 18:54:36,140.0,163.0,2022-05-11
408942,2022-05-11 18:39:07,2022-05-11 18:51:04,169.0,3.0,2022-05-11
408944,2022-05-11 18:39:07,2022-05-11 18:51:04,169.0,3.0,2022-05-11
408961,2022-05-11 18:39:22,2022-05-11 18:56:08,32.0,243.0,2022-05-11
408962,2022-05-11 18:39:22,2022-05-11 18:56:08,32.0,243.0,2022-05-11
408963,2022-05-11 18:39:23,2022-05-11 18:48:24,101.0,92.0,2022-05-11
408964,2022-05-11 18:39:23,2022-05-11 18:48:24,101.0,92.0,2022-05-11
408976,2022-05-11 18:39:38,2022-05-11 18:56:29,32.0,243.0,2022-05-11
408979,2022-05-11 18:39:38,2022-05-11 18:56:29,32.0,243.0,2022-05-11
409008,2022-05-11 18:40:14,2022-05-11 18:54:34,113.0,125.0,2022-05-11
409009,2022-05-11 18:40:14,2022-05-11 18:54:34,113.0,125.0,2022-05-11
409012,2022-05-11 18:40:16,2022-05-11 18:58:33,225.0,145.0,2022-05-11
409015,2022-05-11 18:40:16,2022-05-11 18:58:33,225.0,145.0,2022-05-11
409041,2022-05-11 18:40:49,2022-05-11 19:02:10,208.0,48.0,2022-05-11
409042,2022-05-11 18:40:49,2022-05-11 19:02:10,208.0,48.0,2022-05-11
409056,2022-05-11 18:41:04,2022-05-11 18:41:20,137.0,137.0,2022-05-11
409057,2022-05-11 18:41:04,2022-05-11 18:41:20,137.0,137.0,2022-05-11
409061,2022-05-11 18:41:15,2022-05-11 18:58:35,33.0,226.0,2022-05-11
409088,2022-05-11 18:41:52,2022-05-11 19:05:35,254.0,205.0,2022-05-11
409089,2022-05-11 18:41:52,2022-05-11 19:05:35,254.0,205.0,2022-05-11
409090,2022-05-11 18:41:53,2022-05-11 18:54:10,95.0,84.0,2022-05-11
409091,2022-05-11 18:41:53,2022-05-11 19:10:02,137.0,128.0,2022-05-11
409092,2022-05-11 18:41:53,2022-05-11 18:54:10,95.0,84.0,2022-05-11
409093,2022-05-11 18:41:53,2022-05-11 19:10:02,137.0,128.0,2022-05-11
409104,2022-05-11 18:42:07,2022-05-11 18:54:39,58.0,71.0,2022-05-11
409105,2022-05-11 18:42:07,2022-05-11 18:54:39,58.0,71.0,2022-05-11
409124,2022-05-11 18:42:37,2022-05-11 18:53:13,104.0,186.0,2022-05-11
409143,2022-05-11 18:43:05,2022-05-11 18:58:51,113.0,122.0,2022-05-11
409144,2022-05-11 18:43:05,2022-05-11 18:58:51,113.0,122.0,2022-05-11
409166,2022-05-11 18:43:43,2022-05-11 18:46:58,137.0,138.0,2022-05-11
409198,2022-05-11 18:44:27,2022-05-11 20:52:40,58.0,58.0,2022-05-11
409199,2022-05-11 18:44:27,2022-05-11 20:52:40,58.0,58.0,2022-05-11
409231,2022-05-11 18:45:01,2022-05-11 19:05:21,254.0,43.0,2022-05-11
409233,2022-05-11 18:45:01,2022-05-11 19:05:21,254.0,43.0,2022-05-11
409288,2022-05-11 18:46:26,2022-05-11 18:58:43,99.0,181.0,2022-05-11
409303,2022-05-11 18:46:44,2022-05-11 18:55:33,58.0,254.0,2022-05-11
409304,2022-05-11 18:46:44,2022-05-11 18:55:33,58.0,254.0,2022-05-11
409309,2022-05-11 18:47:08,2022-05-11 18:56:58,104.0,9.0,2022-05-11
409310,2022-05-11 18:47:08,2022-05-11 18:56:58,104.0,9.0,2022-05-11
409312,2022-05-11 18:47:12,2022-05-11 18:58:28,262.0,154.0,2022-05-11
409323,2022-05-11 18:47:26,2022-05-11 18:57:51,58.0,92.0,2022-05-11
409325,2022-05-11 18:47:26,2022-05-11 18:57:51,58.0,92.0,2022-05-11
409334,2022-05-11 18:47:36,2022-05-11 18:57:52,113.0,45.0,2022-05-11
409338,2022-05-11 18:47:38,2022-05-11 18:52:09,217.0,246.0,2022-05-11
409341,2022-05-11 18:47:42,2022-05-11 19:09:04,140.0,176.0,2022-05-11
409342,2022-05-11 18:47:42,2022-05-11 19:09:04,140.0,176.0,2022-05-11
409377,2022-05-11 18:48:18,2022-05-11 19:01:14,58.0,175.0,2022-05-11
409378,2022-05-11 18:48:18,2022-05-11 19:01:14,58.0,175.0,2022-05-11
409385,2022-05-11 18:48:22,2022-05-11 18:54:29,249.0,200.0,2022-05-11
409389,2022-05-11 18:48:24,2022-05-11 18:59:51,32.0,175.0,2022-05-11
409390,2022-05-11 18:48:24,2022-05-11 18:59:51,32.0,175.0,2022-05-11
409391,2022-05-11 18:48:25,2022-05-11 19:02:16,95.0,186.0,2022-05-11
409392,2022-05-11 18:48:25,2022-05-11 19:02:16,95.0,186.0,2022-05-11
409395,2022-05-11 18:48:26,2022-05-11 18:55:09,185.0,182.0,2022-05-11
409400,2022-05-11 18:48:31,2022-05-11 19:11:34,185.0,18.0,2022-05-11
409402,2022-05-11 18:48:31,2022-05-11 19:11:34,185.0,18.0,2022-05-11
409417,2022-05-11 18:48:53,2022-05-11 18:49:18,222.0,222.0,2022-05-11
409423,2022-05-11 18:48:56,2022-05-11 18:55:14,113.0,92.0,2022-05-11
409424,2022-05-11 18:48:56,2022-05-11 18:55:14,113.0,92.0,2022-05-11
409433,2022-05-11 18:49:08,2022-05-11 19:07:00,126.0,66.0,2022-05-11
409434,2022-05-11 18:49:08,2022-05-11 19:07:00,126.0,66.0,2022-05-11
409435,2022-05-11 18:49:10,2022-05-11 18:54:28,169.0,131.0,2022-05-11
409437,2022-05-11 18:49:10,2022-05-11 18:54:28,169.0,131.0,2022-05-11
409445,2022-05-11 18:49:18,2022-05-11 18:57:20,9.0,270.0,2022-05-11
409446,2022-05-11 18:49:18,2022-05-11 18:57:20,9.0,270.0,2022-05-11
409456,2022-05-11 18:49:29,2022-05-11 18:54:34,157.0,9.0,2022-05-11
409484,2022-05-11 18:50:02,2022-05-11 20:29:02,185.0,244.0,2022-05-11
409486,2022-05-11 18:50:02,2022-05-11 20:29:02,185.0,244.0,2022-05-11
409487,2022-05-11 18:50:05,2022-05-11 19:03:09,58.0,41.0,2022-05-11
409488,2022-05-11 18:50:05,2022-05-11 19:03:09,58.0,41.0,2022-05-11
409491,2022-05-11 18:50:11,2022-05-11 19:13:57,222.0,44.0,2022-05-11
409493,2022-05-11 18:50:11,2022-05-11 19:13:57,222.0,44.0,2022-05-11
409494,2022-05-11 18:50:15,2022-05-11 19:14:40,268.0,220.0,2022-05-11
409495,2022-05-11 18:50:15,2022-05-11 19:14:40,268.0,220.0,2022-05-11
409507,2022-05-11 18:50:24,2022-05-11 19:02:27,95.0,192.0,2022-05-11
409508,2022-05-11 18:50:24,2022-05-11 19:02:27,95.0,192.0,2022-05-11
409509,2022-05-11 18:50:33,2022-05-11 19:11:06,190.0,45.0,2022-05-11
409510,2022-05-11 18:50:33,2022-05-11 19:11:06,190.0,45.0,2022-05-11
409511,2022-05-11 18:50:36,2022-05-11 19:00:25,141.0,161.0,2022-05-11
409512,2022-05-11 18:50:36,2022-05-11 19:00:25,141.0,161.0,2022-05-11
409515,2022-05-11 18:50:43,2022-05-11 19:13:59,9.0,244.0,2022-05-11
409517,2022-05-11 18:50:43,2022-05-11 19:13:59,9.0,244.0,2022-05-11
409528,2022-05-11 18:50:57,2022-05-11 19:03:54,222.0,104.0,2022-05-11
409529,2022-05-11 18:50:57,2022-05-11 19:03:54,222.0,104.0,2022-05-11
409540,2022-05-11 18:51:05,2022-05-11 18:51:20,216.0,216.0,2022-05-11
409541,2022-05-11 18:51:05,2022-05-11 18:51:20,216.0,216.0,2022-05-11
409561,2022-05-11 18:51:29,2022-05-11 19:03:30,57.0,123.0,2022-05-11
409562,2022-05-11 18:51:29,2022-05-11 19:03:30,57.0,123.0,2022-05-11
409568,2022-05-11 18:51:38,2022-05-11 19:11:56,190.0,43.0,2022-05-11
409569,2022-05-11 18:51:38,2022-05-11 19:11:56,190.0,43.0,2022-05-11
409573,2022-05-11 18:51:44,2022-05-11 19:02:28,95.0,192.0,2022-05-11
409574,2022-05-11 18:51:44,2022-05-11 19:02:28,95.0,192.0,2022-05-11
409596,2022-05-11 18:52:10,2022-05-11 19:10:02,216.0,109.0,2022-05-11
409598,2022-05-11 18:52:10,2022-05-11 19:10:02,216.0,109.0,2022-05-11
409607,2022-05-11 18:52:19,2022-05-12 02:44:27,97.0,114.0,2022-05-11
409640,2022-05-11 18:53:23,2022-05-11 19:12:58,190.0,239.0,2022-05-11
409641,2022-05-11 18:53:23,2022-05-11 19:12:58,190.0,239.0,2022-05-11
409648,2022-05-11 18:53:38,2022-05-11 18:54:07,215.0,215.0,2022-05-11
409650,2022-05-11 18:53:38,2022-05-11 18:54:07,215.0,215.0,2022-05-11
409659,2022-05-11 18:53:49,2022-05-11 19:10:09,32.0,199.0,2022-05-11
409660,2022-05-11 18:53:49,2022-05-11 19:10:09,32.0,199.0,2022-05-11
409662,2022-05-11 18:53:51,2022-05-11 19:03:46,170.0,159.0,2022-05-11
409678,2022-05-11 18:54:13,2022-05-11 18:54:28,170.0,170.0,2022-05-11
409680,2022-05-11 18:54:13,2022-05-11 18:54:28,170.0,170.0,2022-05-11
409682,2022-05-11 18:54:14,2022-05-11 19:08:32,105.0,10.0,2022-05-11
409683,2022-05-11 18:54:14,2022-05-11 19:08:32,105.0,10.0,2022-05-11
409688,2022-05-11 18:54:33,2022-05-11 18:54:46,215.0,215.0,2022-05-11
409689,2022-05-11 18:54:33,2022-05-11 18:54:46,215.0,215.0,2022-05-11
409725,2022-05-11 18:55:31,2022-05-11 18:55:49,137.0,137.0,2022-05-11
409726,2022-05-11 18:55:31,2022-05-11 18:55:49,137.0,137.0,2022-05-11
409741,2022-05-11 18:55:54,2022-05-11 19:01:17,57.0,49.0,2022-05-11
